"date","nonmembers","faculty_staff","community_members","alumni","students","pe_staff","student_offterm","other","total"
2015-06-26,21,0,20,26,794,9,0,0,870
2015-06-27,12,0,6,14,396,6,0,0,434
2015-06-28,6,0,10,13,455,1,0,0,485
2015-06-29,22,0,31,27,1160,11,0,0,1251
2015-06-30,12,0,25,24,1100,19,0,0,1180
2015-07-01,20,0,19,33,982,14,0,0,1068
2015-07-02,21,0,17,26,928,10,0,0,1002
2015-07-03,0,0,0,0,0,0,0,0,0
2015-07-04,0,0,0,0,0,0,0,0,0
2015-07-05,0,0,0,0,0,0,0,0,0
2015-07-06,23,1,26,30,1122,13,0,0,1215
2015-07-07,14,1,18,33,1116,6,0,0,1188
2015-07-08,21,0,18,29,1045,14,0,0,1127
2015-07-09,13,0,20,28,902,11,0,0,974
2015-07-10,20,0,21,28,827,5,0,0,901
2015-07-11,11,0,9,17,441,1,0,0,479
2015-07-12,6,0,11,18,431,4,0,0,470
2015-07-13,20,0,18,28,1096,10,0,0,1172
2015-07-14,19,0,24,35,1018,7,0,0,1103
2015-07-15,19,0,17,21,965,12,0,0,1034
2015-07-16,18,0,16,17,766,9,0,0,826
2015-07-17,16,0,20,31,709,3,0,0,779
2015-07-18,3,0,12,9,369,0,0,0,393
2015-07-19,7,0,9,11,416,4,0,0,447
2015-07-20,21,0,25,29,1052,3,0,0,1130
2015-07-21,14,0,23,27,1052,6,0,0,1122
2015-07-22,23,0,18,34,1008,10,0,0,1093
2015-07-23,12,0,23,28,893,6,0,0,962
2015-07-24,14,0,22,29,742,2,0,0,809
2015-07-25,5,0,8,16,363,0,0,0,392
2015-07-26,1,0,13,14,379,1,0,0,408
2015-07-27,13,0,27,37,1043,2,0,0,1122
2015-07-28,13,0,30,38,962,14,0,0,1057
2015-07-29,13,0,30,31,969,1,0,0,1044
2015-07-30,16,0,24,26,814,5,0,0,885
2015-07-31,19,0,24,24,715,1,0,0,783
2015-08-01,4,0,10,16,343,2,0,0,375
2015-08-02,4,0,12,15,369,2,0,0,402
2015-08-03,8,0,26,39,957,13,0,0,1043
2015-08-04,6,0,33,34,976,1,0,0,1050
2015-08-05,14,0,24,37,892,5,0,0,972
2015-08-06,5,0,29,26,779,3,0,0,842
2015-08-07,14,0,26,27,656,2,0,0,725
2015-08-08,2,0,14,16,364,0,0,0,396
2015-08-09,8,0,10,17,393,3,0,0,431
2015-08-10,13,0,35,42,844,3,0,0,937
2015-08-11,11,0,31,29,755,7,0,0,833
2015-08-12,3,0,33,32,699,4,0,0,771
2015-08-13,7,0,24,27,551,5,0,0,614
2015-08-14,7,0,26,30,449,4,0,0,516
2015-08-15,1,0,13,14,236,0,0,0,264
2015-08-16,2,0,3,18,280,0,0,0,303
2015-08-17,7,0,31,31,571,1,0,0,641
2015-08-18,12,0,32,30,526,1,0,0,601
2015-08-19,10,0,24,30,569,3,0,0,636
2015-08-20,11,0,19,24,478,3,0,0,535
2015-08-21,8,0,23,27,431,2,0,0,491
2015-08-22,0,0,0,0,0,0,0,0,0
2015-08-23,0,0,0,0,0,0,0,0,0
2015-08-24,0,0,0,0,2,0,0,0,2
2015-08-25,0,0,0,0,0,0,0,0,0
2015-08-26,0,0,0,0,0,0,0,0,0
2015-08-27,0,0,0,0,0,17,0,0,17
2015-08-28,0,0,0,0,0,24,0,0,24
2015-08-29,0,0,0,0,0,0,0,0,0
2015-08-30,0,0,0,0,0,0,0,0,0
2015-08-31,4,0,24,25,501,0,0,0,554
2015-09-01,2,0,16,16,402,1,0,0,437
2015-09-02,7,0,19,19,415,38,0,0,498
2015-09-03,3,0,14,19,375,0,0,0,411
2015-09-04,6,0,14,14,253,0,0,0,287
2015-09-05,0,0,0,0,0,0,0,0,0
2015-09-06,0,0,0,0,0,0,0,0,0
2015-09-07,0,0,0,0,0,0,0,0,0
2015-09-08,10,0,30,32,456,2,0,0,530
2015-09-09,8,0,21,29,432,5,0,0,495
2015-09-10,0,0,17,25,319,3,0,0,364
2015-09-11,5,0,16,21,317,4,0,0,363
2015-09-12,0,0,0,0,0,0,0,0,0
2015-09-13,0,0,0,0,0,0,0,0,0
2015-09-14,6,0,29,26,451,1,0,0,513
2015-09-15,12,0,17,36,434,1,0,0,500
2015-09-16,9,0,30,31,406,7,0,0,483
2015-09-17,7,0,25,23,372,1,0,0,428
2015-09-18,8,0,25,22,458,10,0,0,523
2015-09-19,0,0,0,0,0,0,0,0,0
2015-09-20,0,0,0,0,14,0,0,0,14
2015-09-21,4,0,35,29,1184,23,0,0,1275
2015-09-22,8,0,30,25,1381,7,0,0,1451
2015-09-23,8,0,33,24,1513,9,0,0,1587
2015-09-24,5,0,28,22,2230,21,0,0,2306
2015-09-25,7,0,30,22,2275,4,0,0,2338
2015-09-26,3,0,8,10,1472,2,0,0,1495
2015-09-27,4,0,18,14,2272,0,0,0,2308
2015-09-28,11,0,34,33,6299,17,0,0,6394
2015-09-29,9,0,52,34,5900,12,0,1,6008
2015-09-30,5,0,48,42,5048,7,0,0,5150
2015-10-01,11,0,33,35,4698,3,0,1,4781
2015-10-02,9,0,37,37,3099,1,0,0,3183
2015-10-03,2,0,20,15,1812,0,0,0,1849
2015-10-04,2,0,20,21,1918,0,0,0,1961
2015-10-05,9,0,42,40,4946,8,0,0,5045
2015-10-06,7,0,41,44,4643,6,0,1,4742
2015-10-07,9,1,46,42,4385,6,0,0,4489
2015-10-08,6,0,40,42,4116,5,0,1,4210
2015-10-09,13,0,48,41,2757,0,0,0,2859
2015-10-10,5,0,19,21,1054,2,0,0,1101
2015-10-11,4,0,35,21,1959,0,0,0,2019
2015-10-12,9,1,54,48,4945,10,0,0,5067
2015-10-13,11,1,52,46,4964,10,0,1,5085
2015-10-14,12,0,58,49,4345,6,0,1,4471
2015-10-15,6,0,48,43,4242,4,0,1,4344
2015-10-16,7,0,38,38,2833,4,0,0,2920
2015-10-17,3,0,16,19,1552,1,0,0,1591
2015-10-18,3,0,25,29,1803,1,0,0,1861
2015-10-19,16,0,55,41,4076,7,0,1,4196
2015-10-20,8,0,46,42,4479,9,0,0,4584
2015-10-21,8,0,52,38,4063,7,0,0,4168
2015-10-22,10,0,49,36,3849,5,0,2,3951
2015-10-23,13,0,35,40,2556,3,0,0,2647
2015-10-24,1,0,15,25,1555,0,0,0,1596
2015-10-25,12,0,27,31,1698,2,0,0,1770
2015-10-26,11,0,45,49,4421,7,0,0,4533
2015-10-27,8,0,45,43,4058,10,0,1,4165
2015-10-28,7,0,53,38,3926,10,0,1,4035
2015-10-29,4,0,40,42,3615,7,0,2,3710
2015-10-30,11,0,40,37,2377,0,0,0,2465
2015-10-31,4,0,30,26,1417,0,0,0,1477
2015-11-01,6,0,21,20,1602,1,0,0,1650
2015-11-02,17,0,58,59,4312,7,0,0,4453
2015-11-03,12,0,64,60,4364,7,0,1,4508
2015-11-04,12,0,61,64,4223,11,0,1,4372
2015-11-05,9,0,48,46,3968,5,0,2,4078
2015-11-06,16,0,42,34,2638,6,0,0,2736
2015-11-07,2,0,27,22,1289,0,0,0,1340
2015-11-08,9,0,25,23,1705,0,0,0,1762
2015-11-09,14,0,64,45,4463,4,0,0,4590
2015-11-10,12,0,62,48,4385,7,0,1,4515
2015-11-11,9,0,56,55,4017,6,0,0,4143
2015-11-12,6,0,47,40,3742,4,0,1,3840
2015-11-13,10,0,46,45,2592,2,0,0,2695
2015-11-14,9,0,30,24,1686,1,0,0,1750
2015-11-15,9,0,28,32,1716,1,0,0,1786
2015-11-16,8,1,56,52,3903,4,0,0,4024
2015-11-17,10,0,58,49,4074,4,0,0,4195
2015-11-18,11,0,52,52,4085,5,0,0,4205
2015-11-19,11,0,55,32,3803,5,0,3,3909
2015-11-20,13,0,38,35,2506,4,0,0,2596
2015-11-21,8,0,19,18,1024,0,0,0,1069
2015-11-22,15,0,26,44,1607,0,0,0,1692
2015-11-23,10,0,45,59,3708,4,0,0,3826
2015-11-24,22,0,45,50,3005,4,0,1,3127
2015-11-25,9,0,33,32,1564,2,0,0,1640
2015-11-26,0,0,0,0,0,0,0,0,0
2015-11-27,0,0,0,0,1,0,0,0,1
2015-11-28,0,0,0,0,0,0,0,0,0
2015-11-29,8,0,26,34,1277,0,0,0,1345
2015-11-30,14,0,51,45,3668,5,0,0,3783
2015-12-01,11,1,55,52,3824,6,0,1,3950
2015-12-02,14,0,50,59,3774,5,0,1,3903
2015-12-03,11,0,68,29,3553,5,0,1,3667
2015-12-04,9,0,45,39,2514,1,0,0,2608
2015-12-05,5,0,34,32,1766,1,0,0,1838
2015-12-06,6,0,37,20,1470,0,0,0,1533
2015-12-07,12,1,59,48,2189,2,0,0,2311
2015-12-08,11,0,67,52,2123,3,0,0,2256
2015-12-09,10,0,49,43,1682,0,0,0,1784
2015-12-10,5,0,28,24,992,1,0,0,1050
2015-12-11,8,0,40,33,818,0,0,0,899
2015-12-12,0,0,0,0,0,1,0,0,1
2015-12-13,0,0,0,0,0,0,0,0,0
2015-12-14,16,0,41,37,713,4,0,0,811
2015-12-15,9,1,44,42,598,0,0,0,694
2015-12-16,11,0,33,37,521,1,0,0,603
2015-12-17,13,0,35,30,498,0,0,0,576
2015-12-18,9,0,32,35,452,2,0,0,530
2015-12-19,0,0,0,0,0,0,0,0,0
2015-12-20,0,0,0,0,2,0,0,0,2
2015-12-21,16,0,31,31,397,2,0,0,477
2015-12-22,7,0,30,27,334,1,0,0,399
2015-12-23,13,0,28,29,283,1,0,0,354
2015-12-24,0,0,0,0,0,0,0,0,0
2015-12-25,0,0,0,0,0,0,0,0,0
2015-12-26,0,0,0,0,0,0,0,0,0
2015-12-27,0,0,0,0,0,0,0,0,0
2015-12-28,11,1,35,44,468,1,0,0,560
2015-12-29,7,0,29,25,410,1,0,0,472
2015-12-30,7,0,23,37,394,1,0,0,462
2015-12-31,0,0,0,0,0,0,0,0,0
2016-01-01,0,0,0,0,0,0,0,0,0
2016-01-02,0,0,0,0,0,0,0,0,0
2016-01-03,0,0,17,7,724,1,0,0,749
2016-01-04,16,0,47,54,4878,9,0,0,5004
2016-01-05,15,1,52,49,5208,6,0,0,5331
2016-01-06,22,0,50,56,4774,7,0,0,4909
2016-01-07,12,0,42,51,4578,5,0,0,4688
2016-01-08,17,0,41,43,3224,2,0,0,3327
2016-01-09,11,0,32,32,2173,0,0,0,2248
2016-01-10,13,0,31,29,2038,0,0,0,2111
2016-01-11,14,0,60,62,5138,9,0,0,5283
2016-01-12,20,2,66,61,5257,5,0,0,5411
2016-01-13,12,1,63,68,5005,3,0,0,5152
2016-01-14,14,0,51,55,4670,12,0,0,4802
2016-01-15,14,0,40,42,2841,3,0,0,2940
2016-01-16,10,0,32,27,1812,0,0,0,1881
2016-01-17,8,0,36,33,1813,0,0,0,1890
2016-01-18,11,1,43,49,2205,2,0,0,2311
2016-01-19,13,1,54,49,5127,7,0,2,5253
2016-01-20,17,2,59,68,4998,4,0,0,5148
2016-01-21,10,0,60,50,4599,7,0,1,4727
2016-01-22,20,0,56,46,3210,9,0,0,3341
2016-01-23,3,0,34,31,2173,2,0,0,2243
2016-01-24,11,0,36,39,2375,2,0,0,2463
2016-01-25,11,1,65,61,4871,7,0,0,5016
2016-01-26,12,1,75,59,4888,11,0,1,5047
2016-01-27,9,0,69,54,4897,14,0,0,5043
2016-01-28,11,0,58,50,4535,6,0,1,4661
2016-01-29,16,0,46,44,2921,3,0,0,3030
2016-01-30,8,0,33,26,2140,0,0,0,2207
2016-01-31,7,0,31,34,2393,2,0,0,2467
2016-02-01,15,1,57,59,4950,5,0,0,5087
2016-02-02,11,1,64,43,4922,4,0,1,5046
2016-02-03,11,1,65,59,4630,7,0,0,4773
2016-02-04,13,0,64,37,4356,7,0,1,4478
2016-02-05,13,0,39,52,2790,2,0,0,2896
2016-02-06,3,0,42,29,2208,3,0,0,2285
2016-02-07,4,0,26,22,1371,0,0,0,1423
2016-02-08,17,1,71,58,4781,5,0,0,4933
2016-02-09,11,1,61,48,4747,5,0,1,4874
2016-02-10,12,1,63,57,4654,6,0,0,4793
2016-02-11,10,0,66,45,4102,4,0,0,4227
2016-02-12,13,0,53,47,2670,3,0,0,2786
2016-02-13,9,0,37,23,1822,0,0,0,1891
2016-02-14,10,0,41,28,1879,1,0,0,1959
2016-02-15,17,2,71,54,4610,5,0,0,4759
2016-02-16,12,1,71,52,4770,4,0,1,4911
2016-02-17,9,1,77,50,4532,5,0,0,4674
2016-02-18,12,0,79,37,4046,3,0,1,4178
2016-02-19,10,0,67,44,2823,6,0,0,2950
2016-02-20,3,0,48,31,1867,0,0,0,1949
2016-02-21,7,0,37,34,2073,0,0,0,2151
2016-02-22,18,0,80,50,4757,4,0,0,4909
2016-02-23,8,1,68,49,4709,4,0,1,4840
2016-02-24,6,0,69,54,4213,5,0,0,4347
2016-02-25,5,0,61,38,4065,4,0,1,4174
2016-02-26,8,0,68,46,2730,2,0,0,2854
2016-02-27,3,0,40,38,1990,2,0,0,2073
2016-02-28,12,0,50,23,1942,0,0,0,2027
2016-02-29,11,1,71,54,4610,9,0,0,4756
2016-03-01,12,1,77,48,4584,4,0,1,4727
2016-03-02,10,1,72,51,4296,5,0,0,4435
2016-03-03,9,0,76,44,4187,4,0,1,4321
2016-03-04,4,0,52,38,2701,3,0,0,2798
2016-03-05,5,0,36,37,1758,2,0,0,1838
2016-03-06,12,0,58,24,2054,1,0,0,2149
2016-03-07,10,0,73,62,4513,6,0,0,4664
2016-03-08,10,0,74,44,4134,6,0,0,4268
2016-03-09,15,0,57,49,4085,12,0,0,4218
2016-03-10,6,0,70,47,3980,4,0,1,4108
2016-03-11,11,0,58,38,2576,2,0,0,2685
2016-03-12,6,0,30,34,1857,1,0,0,1928
2016-03-13,10,0,37,34,1855,0,0,0,1936
2016-03-14,8,0,62,51,2542,5,0,0,2668
2016-03-15,13,0,64,50,2320,4,0,0,2451
2016-03-16,19,0,55,53,2026,2,0,0,2155
2016-03-17,5,0,28,32,1016,2,0,0,1083
2016-03-18,5,0,23,19,779,1,0,0,827
2016-03-19,0,0,0,0,0,0,0,0,0
2016-03-20,0,0,0,0,0,0,0,0,0
2016-03-21,6,0,33,42,636,3,0,0,720
2016-03-22,9,0,36,33,494,2,0,0,574
2016-03-23,8,0,26,41,502,1,0,0,578
2016-03-24,6,0,19,24,521,2,0,0,572
2016-03-25,4,0,22,22,526,9,0,0,583
2016-03-26,0,0,0,0,0,0,0,0,0
2016-03-27,2,0,8,13,767,0,0,0,790
2016-03-28,9,0,32,60,5234,12,0,2,5349
2016-03-29,14,0,27,56,5228,7,0,0,5332
2016-03-30,7,0,44,50,5075,9,0,0,5185
2016-03-31,9,0,40,38,4501,6,0,0,4594
2016-04-01,5,0,33,26,2627,2,0,0,2693
2016-04-02,1,0,27,29,1698,1,0,0,1756
2016-04-03,2,0,19,31,2149,1,0,0,2202
2016-04-04,6,0,62,56,5218,8,0,0,5350
2016-04-05,8,0,57,64,5322,4,0,0,5455
2016-04-06,9,0,60,51,4992,7,0,0,5119
2016-04-07,9,0,49,55,4079,3,0,0,4195
2016-04-08,6,0,37,47,2674,0,0,0,2764
2016-04-09,4,0,20,22,1722,0,0,0,1768
2016-04-10,8,0,27,47,2021,2,0,0,2105
2016-04-11,11,1,68,56,4822,5,0,2,4965
2016-04-12,8,0,71,67,4617,6,0,0,4769
2016-04-13,11,0,59,64,4411,6,0,0,4551
2016-04-14,8,0,52,41,4053,5,0,0,4159
2016-04-15,5,0,41,51,2878,1,0,0,2976
2016-04-16,7,0,33,39,1621,0,0,0,1700
2016-04-17,6,0,23,35,1703,0,0,0,1767
2016-04-18,10,0,72,66,4379,10,0,0,4537
2016-04-19,8,0,59,55,4468,3,0,0,4593
2016-04-20,9,0,43,54,3940,5,0,0,4051
2016-04-21,5,0,50,47,3997,10,0,0,4109
2016-04-22,9,0,47,41,2791,0,0,0,2888
2016-04-23,3,0,35,36,1780,0,0,0,1854
2016-04-24,8,0,31,40,1812,0,0,0,1891
2016-04-25,12,0,53,51,4416,11,0,0,4543
2016-04-26,11,0,65,54,4327,3,0,0,4460
2016-04-27,15,0,47,58,4235,8,0,0,4363
2016-04-28,8,0,40,51,3850,5,0,0,3954
2016-04-29,5,0,42,50,2608,0,0,0,2705
2016-04-30,2,0,22,34,1320,0,0,0,1378
2016-05-01,4,0,23,28,1690,0,0,0,1745
2016-05-02,7,0,50,53,4398,8,0,0,4516
2016-05-03,8,0,62,56,4706,4,0,0,4836
2016-05-04,6,0,65,62,4362,6,0,0,4501
2016-05-05,8,0,42,63,3818,3,0,0,3934
2016-05-06,4,0,42,38,2172,1,0,0,2257
2016-05-07,6,0,20,22,1199,0,0,0,1247
2016-05-08,3,0,27,32,1504,0,0,0,1566
2016-05-09,8,0,59,51,4237,6,0,2,4363
2016-05-10,7,0,57,58,4262,4,0,0,4388
2016-05-11,11,0,65,54,4124,7,0,0,4261
2016-05-12,7,0,46,43,3859,4,0,0,3959
2016-05-13,4,0,36,48,2426,6,0,0,2520
2016-05-14,6,0,31,27,1766,2,0,0,1832
2016-05-15,8,0,26,35,1701,1,0,0,1771
2016-05-16,7,0,52,58,4117,6,0,1,4241
2016-05-17,8,0,53,57,4150,5,0,0,4273
2016-05-18,8,0,52,52,3905,7,0,0,4024
2016-05-19,4,0,48,47,3376,3,0,0,3478
2016-05-20,10,0,36,45,2184,2,0,0,2277
2016-05-21,3,0,34,26,1435,2,0,0,1500
2016-05-22,6,0,30,30,1449,1,0,0,1516
2016-05-23,14,0,53,45,3804,9,0,1,3926
2016-05-24,7,0,49,43,3819,3,0,0,3921
2016-05-25,8,0,54,36,3620,7,0,0,3725
2016-05-26,7,0,51,45,3253,3,0,0,3359
2016-05-27,8,0,30,34,2017,2,0,0,2091
2016-05-28,3,0,24,24,1232,0,0,0,1283
2016-05-29,5,0,21,29,1358,2,0,0,1415
2016-05-30,5,0,24,32,1316,0,0,0,1377
2016-05-31,3,0,44,52,3590,4,0,0,3693
2016-06-01,12,0,53,41,3635,5,0,0,3746
2016-06-02,8,0,45,47,3363,3,0,0,3466
2016-06-03,8,0,43,40,2129,5,0,0,2225
2016-06-04,5,0,31,31,1377,0,0,0,1444
2016-06-05,6,0,25,30,1527,0,0,0,1588
2016-06-06,8,0,35,45,2249,5,0,0,2342
2016-06-07,8,0,45,52,1898,0,0,0,2003
2016-06-08,1,0,32,46,1614,0,0,0,1693
2016-06-09,6,0,26,29,1126,1,0,0,1188
2016-06-10,8,0,22,33,784,3,0,0,850
2016-06-11,6,0,10,10,0,0,0,0,26
2016-06-12,3,0,13,9,0,0,0,0,25
