"date","nonmembers","faculty_staff","community_members","alumni","students","pe_staff","student_offterm","other","total"
2015-02-19,6,0,62,32,4296,12,0,2,22114
2015-02-20,11,0,57,33,3060,4,0,1,15888
2015-02-21,3,0,43,27,1952,1,0,0,10173
2015-02-22,4,0,32,22,2081,0,0,0,10727
2015-02-23,12,0,70,37,4881,8,0,1,25116
2015-02-24,5,0,70,42,4807,9,0,3,24753
2015-02-25,5,0,74,46,4335,7,0,2,22421
2015-02-26,4,0,71,42,4306,9,0,1,22237
2015-02-27,7,1,51,26,3092,5,0,1,15968
2015-02-28,4,0,39,23,2161,1,0,0,11179
2015-03-01,4,0,37,23,2063,0,0,0,10672
2015-03-02,16,0,58,48,4764,69,0,2,24845
2015-03-03,6,0,66,38,4335,7,0,2,22338
2015-03-04,5,0,63,41,4373,6,0,2,22515
2015-03-05,4,0,67,32,4218,3,0,4,21711
2015-03-06,6,0,39,35,2954,7,0,2,15256
2015-03-07,6,0,36,16,2047,0,0,0,10561
2015-03-08,4,0,40,21,1986,0,0,0,10295
2015-03-09,8,0,64,30,4741,8,0,4,24343
2015-03-10,8,0,62,39,4463,4,0,3,22960
2015-03-11,8,0,55,38,4382,7,0,4,22529
2015-03-12,6,0,43,27,3976,28,0,1,20449
2015-03-13,8,0,47,33,3060,1,0,3,15810
2015-03-14,1,0,34,16,2243,3,0,0,11519
2015-03-15,3,0,40,32,2313,3,0,0,11995
2015-03-16,12,0,57,31,2827,3,0,3,14725
2015-03-17,7,0,44,34,2527,7,0,0,13139
2015-03-18,11,0,35,30,2095,6,0,0,10920
2015-03-19,5,0,21,22,1196,7,0,0,6276
2015-03-20,5,0,27,25,858,2,0,1,4618
2015-03-21,0,0,0,0,0,0,0,0,0
2015-03-22,0,0,0,0,0,0,0,0,0
2015-03-23,8,0,31,22,723,7,0,2,3998
2015-03-24,6,0,22,26,696,2,0,0,3782
2015-03-25,5,0,14,24,636,6,0,0,3439
2015-03-26,1,0,17,17,573,4,0,0,3077
2015-03-27,10,0,17,22,590,5,0,0,3237
2015-03-28,0,0,0,0,0,1,0,0,5
2015-03-29,0,0,10,11,876,1,0,0,4500
2015-03-30,11,0,54,31,5512,16,0,0,28174
2015-03-31,14,0,54,32,5654,17,0,1,28915
2015-04-01,11,0,55,38,5399,5,0,0,27595
2015-04-02,9,0,50,32,4959,5,0,1,25331
2015-04-03,13,0,52,30,3043,2,0,1,15758
2015-04-04,5,0,33,16,2017,1,0,0,10393
2015-04-05,2,0,37,26,2060,3,0,0,10677
2015-04-06,7,0,86,38,5525,16,0,1,28452
2015-04-07,15,0,70,42,5701,16,0,1,29296
2015-04-08,3,0,74,37,5712,10,0,0,29254
2015-04-09,10,0,70,29,5087,5,0,3,26093
2015-04-10,11,0,44,31,3379,3,0,2,17396
2015-04-11,5,0,36,18,2242,1,0,0,11546
2015-04-12,3,0,32,22,2099,0,0,0,10812
2015-04-13,7,0,71,36,5138,11,0,1,26396
2015-04-14,25,0,65,42,5493,10,0,2,28252
2015-04-15,6,0,74,30,5075,13,0,0,26064
2015-04-16,11,0,48,25,4640,11,0,3,23741
2015-04-17,11,0,42,26,2941,6,0,2,15184
2015-04-18,2,0,20,11,1888,2,0,0,9635
2015-04-19,6,0,31,14,1902,2,0,0,9806
2015-04-20,7,0,56,40,4439,13,0,1,22837
2015-04-21,21,0,71,30,4899,9,0,3,25239
2015-04-22,10,1,73,41,4638,10,0,0,23939
2015-04-23,15,0,63,31,4495,7,0,6,23154
2015-04-24,14,0,37,30,3174,6,0,3,16360
2015-04-25,6,0,47,17,2306,3,0,0,11942
2015-04-26,3,0,38,22,2097,1,0,0,10843
2015-04-27,5,0,69,46,4771,7,0,1,24565
2015-04-28,20,0,63,34,4859,12,0,3,25021
2015-04-29,8,0,63,35,4696,11,0,0,24128
2015-04-30,7,0,64,38,4307,7,0,3,22197
2015-05-01,13,0,44,31,2731,2,0,1,14155
2015-05-02,4,0,22,13,1344,0,0,0,6937
2015-05-03,2,0,38,16,2064,0,0,0,10638
2015-05-04,7,0,65,45,4653,8,0,1,23961
2015-05-05,11,0,62,31,4589,5,0,4,23576
2015-05-06,9,0,65,36,4303,6,0,0,22160
2015-05-07,9,0,60,33,4392,7,0,4,22589
2015-05-08,12,0,44,23,2664,4,0,3,13797
2015-05-09,3,0,25,11,1657,2,0,0,8515
2015-05-10,6,0,34,14,1894,4,0,0,9794
2015-05-11,10,0,70,42,4297,11,0,2,22232
2015-05-12,13,0,68,29,4539,7,0,3,23366
2015-05-13,13,0,62,37,4222,8,0,1,21778
2015-05-14,8,0,68,27,3901,12,0,4,20172
2015-05-15,9,0,41,23,2531,2,0,0,13071
2015-05-16,3,0,23,24,1745,3,0,0,9013
2015-05-17,5,0,26,19,1833,1,0,0,9446
2015-05-18,6,0,69,48,4452,9,0,1,22995
2015-05-19,8,0,74,34,4377,6,0,3,22587
2015-05-20,8,0,72,30,4184,57,0,1,21833
2015-05-21,4,0,62,29,3777,9,0,3,19485
2015-05-22,9,0,42,21,2294,4,0,3,11910
2015-05-23,1,0,31,14,1390,0,0,0,7211
2015-05-24,4,0,35,15,1433,2,0,0,7480
2015-05-25,3,0,34,21,1479,1,0,0,7724
2015-05-26,11,0,58,29,3990,12,0,2,20570
2015-05-27,5,0,69,35,4136,8,0,3,21352
2015-05-28,7,0,49,33,3740,16,0,4,19298
2015-05-29,15,0,43,28,2581,9,0,2,13435
2015-05-30,4,0,22,21,1658,0,0,0,8547
2015-05-31,12,0,34,15,1784,2,0,0,9269
2015-06-01,7,0,55,37,3925,9,0,1,20238
2015-06-02,16,0,64,31,3841,7,0,4,19883
2015-06-03,10,0,68,28,3715,11,0,1,19252
2015-06-04,8,0,39,29,3294,8,0,3,16953
2015-06-05,12,0,48,32,2238,5,0,6,11765
2015-06-06,5,0,27,17,1411,1,0,0,7332
2015-06-07,9,0,23,14,1436,1,0,0,7438
2015-06-08,12,0,40,34,2228,5,0,2,11671
2015-06-09,10,0,39,35,2028,7,0,0,10658
2015-06-10,4,0,35,30,1701,2,0,0,8921
2015-06-11,11,0,24,14,926,1,0,0,4908
2015-06-12,3,0,31,24,875,3,0,0,4719
2015-06-13,2,0,13,14,616,1,0,0,3243
2015-06-14,4,0,15,16,544,2,0,0,2920
2015-06-15,0,0,0,0,7,0,0,0,35
2015-06-16,9,0,23,22,622,2,0,0,3425
2015-06-17,7,0,16,14,652,2,0,0,3471
2015-06-18,7,0,29,16,638,3,0,0,3494
2015-06-19,9,0,19,16,589,3,0,0,3199
2015-06-20,0,0,0,0,0,0,0,0,0
2015-06-21,0,0,0,0,0,0,0,0,0
2015-06-22,12,0,21,19,1220,16,0,0,6465
2015-06-23,10,0,21,24,1221,21,0,0,6518
2015-06-24,20,0,16,20,1164,10,0,0,6178
2015-06-25,21,0,19,22,1022,13,0,0,5514
2015-06-26,21,0,20,26,794,9,0,0,4374
2015-06-27,12,0,6,14,396,6,0,0,2176
2015-06-28,6,0,10,13,455,1,0,0,2437
2015-06-29,22,0,31,27,1160,11,0,0,6290
2015-06-30,12,0,25,24,1100,19,0,0,5941
2015-07-01,20,0,19,33,982,14,0,0,5363
2015-07-02,21,0,17,26,928,10,0,0,5029
2015-07-03,0,0,0,0,0,0,0,0,0
2015-07-04,0,0,0,0,0,0,0,0,0
2015-07-05,0,0,0,0,0,0,0,0,0
2015-07-06,23,1,26,30,1122,13,0,0,6152
2015-07-07,14,1,18,33,1116,6,0,0,5997
2015-07-08,21,0,18,29,1045,14,0,0,5687
2015-07-09,13,0,20,28,902,11,0,0,4898
2015-07-10,20,0,21,28,827,5,0,0,4558
2015-07-11,11,0,9,17,441,1,0,0,2416
2015-07-12,6,0,11,18,431,4,0,0,2373
2015-07-13,20,0,18,28,1096,10,0,0,5888
2015-07-14,19,0,24,35,1018,7,0,0,5557
2015-07-15,19,0,17,21,965,12,0,0,5203
2015-07-16,18,0,16,17,766,9,0,0,4162
2015-07-17,16,0,20,31,709,3,0,0,3915
2015-07-18,3,0,12,9,369,0,0,0,1977
2015-07-19,7,0,9,11,416,4,0,0,2248
2015-07-20,21,0,25,29,1052,3,0,0,5699
2015-07-21,14,0,23,27,1052,6,0,0,5649
2015-07-22,23,0,18,34,1008,10,0,0,5499
2015-07-23,12,0,23,28,893,6,0,0,4845
2015-07-24,14,0,22,29,742,2,0,0,4075
2015-07-25,5,0,8,16,363,0,0,0,1976
2015-07-26,1,0,13,14,379,1,0,0,2075
2015-07-27,13,0,27,37,1043,2,0,0,5653
2015-07-28,13,0,30,38,962,14,0,0,5325
2015-07-29,13,0,30,31,969,1,0,0,5280
2015-07-30,16,0,24,26,814,5,0,0,4479
2015-07-31,19,0,24,24,715,1,0,0,3953
2015-08-01,4,0,10,16,343,2,0,0,1891
2015-08-02,4,0,12,15,369,2,0,0,2024
2015-08-03,8,0,26,39,957,13,0,0,5255
2015-08-04,6,0,33,34,976,1,0,0,5291
2015-08-05,14,0,24,37,892,5,0,0,4890
2015-08-06,5,0,29,26,779,3,0,0,4243
2015-08-07,14,0,26,27,656,2,0,0,3693
2015-08-08,2,0,14,16,364,0,0,0,1996
2015-08-09,8,0,10,17,393,3,0,0,2165
2015-08-10,13,0,35,42,844,3,0,0,4720
2015-08-11,11,0,31,29,755,7,0,0,4196
2015-08-12,3,0,33,32,699,4,0,0,3888
2015-08-13,7,0,24,27,551,5,0,0,3094
2015-08-14,7,0,26,30,449,4,0,0,2606
2015-08-15,1,0,13,14,236,0,0,0,1333
2015-08-16,2,0,3,18,280,0,0,0,1518
2015-08-17,7,0,31,31,571,1,0,0,3236
2015-08-18,12,0,32,30,526,1,0,0,3037
2015-08-19,10,0,24,30,569,3,0,0,3204
2015-08-20,11,0,19,24,478,3,0,0,2694
2015-08-21,8,0,23,27,431,2,0,0,2478
2015-08-22,0,0,0,0,0,0,0,0,0
2015-08-23,0,0,0,0,0,0,0,0,0
2015-08-24,0,0,0,0,2,0,0,0,10
2015-08-25,0,0,0,0,0,0,0,0,0
2015-08-26,0,0,0,0,0,0,0,0,0
2015-08-27,0,0,0,0,0,17,0,0,85
2015-08-28,0,0,0,0,0,24,0,0,120
2015-08-29,0,0,0,0,0,0,0,0,0
2015-08-30,0,0,0,0,0,0,0,0,0
2015-08-31,4,0,24,25,501,0,0,0,2794
2015-09-01,2,0,16,16,402,1,0,0,2201
2015-09-02,7,0,19,19,415,38,0,0,2509
2015-09-03,3,0,14,19,375,0,0,0,2069
2015-09-04,6,0,14,14,253,0,0,0,1449
2015-09-05,0,0,0,0,0,0,0,0,0
2015-09-06,0,0,0,0,0,0,0,0,0
2015-09-07,0,0,0,0,0,0,0,0,0
2015-09-08,10,0,30,32,456,2,0,0,2680
2015-09-09,8,0,21,29,432,5,0,0,2496
2015-09-10,0,0,17,25,319,3,0,0,1837
2015-09-11,5,0,16,21,317,4,0,0,1831
2015-09-12,0,0,0,0,0,0,0,0,0
2015-09-13,0,0,0,0,0,0,0,0,0
2015-09-14,6,0,29,26,451,1,0,0,2594
2015-09-15,12,0,17,36,434,1,0,0,2517
2015-09-16,9,0,30,31,406,7,0,0,2445
2015-09-17,7,0,25,23,372,1,0,0,2165
2015-09-18,8,0,25,22,458,10,0,0,2640
2015-09-19,0,0,0,0,0,0,0,0,0
2015-09-20,0,0,0,0,14,0,0,0,70
2015-09-21,4,0,35,29,1184,23,0,0,6410
2015-09-22,8,0,30,25,1381,7,0,0,7285
2015-09-23,8,0,33,24,1513,9,0,0,7968
2015-09-24,5,0,28,22,2230,21,0,0,11558
2015-09-25,7,0,30,22,2275,4,0,0,11720
2015-09-26,3,0,8,10,1472,2,0,0,7483
2015-09-27,4,0,18,14,2272,0,0,0,11560
2015-09-28,11,0,34,33,6299,17,0,0,32004
2015-09-29,9,0,52,34,5900,12,0,1,30093
2015-09-30,5,0,48,42,5048,7,0,0,25798
2015-10-01,11,0,33,35,4698,3,0,1,23939
2015-10-02,9,0,37,37,3099,1,0,0,15952
2015-10-03,2,0,20,15,1812,0,0,0,9265
2015-10-04,2,0,20,21,1918,0,0,0,9825
2015-10-05,9,0,42,40,4946,8,0,0,25267
2015-10-06,7,0,41,44,4643,6,0,1,23752
2015-10-07,9,1,46,42,4385,6,0,0,22492
2015-10-08,6,0,40,42,4116,5,0,1,21091
2015-10-09,13,0,48,41,2757,0,0,0,14343
2015-10-10,5,0,19,21,1054,2,0,0,5524
2015-10-11,4,0,35,21,1959,0,0,0,10130
2015-10-12,9,1,54,48,4945,10,0,0,25390
2015-10-13,11,1,52,46,4964,10,0,1,25479
2015-10-14,12,0,58,49,4345,6,0,1,22414
2015-10-15,6,0,48,43,4242,4,0,1,21769
2015-10-16,7,0,38,38,2833,4,0,0,14638
2015-10-17,3,0,16,19,1552,1,0,0,7971
2015-10-18,3,0,25,29,1803,1,0,0,9330
2015-10-19,16,0,55,41,4076,7,0,1,21036
2015-10-20,8,0,46,42,4479,9,0,0,22966
2015-10-21,8,0,52,38,4063,7,0,0,20892
2015-10-22,10,0,49,36,3849,5,0,2,19806
2015-10-23,13,0,35,40,2556,3,0,0,13270
2015-10-24,1,0,15,25,1555,0,0,0,7995
2015-10-25,12,0,27,31,1698,2,0,0,8877
2015-10-26,11,0,45,49,4421,7,0,0,22710
2015-10-27,8,0,45,43,4058,10,0,1,20871
2015-10-28,7,0,53,38,3926,10,0,1,20229
2015-10-29,4,0,40,42,3615,7,0,2,18592
2015-10-30,11,0,40,37,2377,0,0,0,12365
2015-10-31,4,0,30,26,1417,0,0,0,7415
2015-11-01,6,0,21,20,1602,1,0,0,8271
2015-11-02,17,0,58,59,4312,7,0,0,22323
2015-11-03,12,0,64,60,4364,7,0,1,22605
2015-11-04,12,0,61,64,4223,11,0,1,21922
2015-11-05,9,0,48,46,3968,5,0,2,20440
2015-11-06,16,0,42,34,2638,6,0,0,13722
2015-11-07,2,0,27,22,1289,0,0,0,6727
2015-11-08,9,0,25,23,1705,0,0,0,8835
2015-11-09,14,0,64,45,4463,4,0,0,23014
2015-11-10,12,0,62,48,4385,7,0,1,22638
2015-11-11,9,0,56,55,4017,6,0,0,20771
2015-11-12,6,0,47,40,3742,4,0,1,19248
2015-11-13,10,0,46,45,2592,2,0,0,13521
2015-11-14,9,0,30,24,1686,1,0,0,8780
2015-11-15,9,0,28,32,1716,1,0,0,8958
2015-11-16,8,1,56,52,3903,4,0,0,20177
2015-11-17,10,0,58,49,4074,4,0,0,21033
2015-11-18,11,0,52,52,4085,5,0,0,21077
2015-11-19,11,0,55,32,3803,5,0,3,19603
2015-11-20,13,0,38,35,2506,4,0,0,13018
2015-11-21,8,0,19,18,1024,0,0,0,5364
2015-11-22,15,0,26,44,1607,0,0,0,8486
2015-11-23,10,0,45,59,3708,4,0,0,19175
2015-11-24,22,0,45,50,3005,4,0,1,15681
2015-11-25,9,0,33,32,1564,2,0,0,8233
2015-11-26,0,0,0,0,0,0,0,0,0
2015-11-27,0,0,0,0,1,0,0,0,5
2015-11-28,0,0,0,0,0,0,0,0,0
2015-11-29,8,0,26,34,1277,0,0,0,6751
2015-11-30,14,0,51,45,3668,5,0,0,18966
2015-12-01,11,1,55,52,3824,6,0,1,19807
2015-12-02,14,0,50,59,3774,5,0,1,19566
2015-12-03,11,0,68,29,3553,5,0,1,18404
2015-12-04,9,0,45,39,2514,1,0,0,13085
2015-12-05,5,0,34,32,1766,1,0,0,9224
2015-12-06,6,0,37,20,1470,0,0,0,7702
2015-12-07,12,1,59,48,2189,2,0,0,11615
2015-12-08,11,0,67,52,2123,3,0,0,11347
2015-12-09,10,0,49,43,1682,0,0,0,8969
2015-12-10,5,0,28,24,992,1,0,0,5278
2015-12-11,8,0,40,33,818,0,0,0,4535
2015-12-12,0,0,0,0,0,1,0,0,5
2015-12-13,0,0,0,0,0,0,0,0,0
2015-12-14,16,0,41,37,713,4,0,0,4096
2015-12-15,9,1,44,42,598,0,0,0,3515
2015-12-16,11,0,33,37,521,1,0,0,3048
2015-12-17,13,0,35,30,498,0,0,0,2915
2015-12-18,9,0,32,35,452,2,0,0,2682
2015-12-19,0,0,0,0,0,0,0,0,0
2015-12-20,0,0,0,0,2,0,0,0,10
2015-12-21,16,0,31,31,397,2,0,0,2416
2015-12-22,7,0,30,27,334,1,0,0,2025
2015-12-23,13,0,28,29,283,1,0,0,1798
2015-12-24,0,0,0,0,0,0,0,0,0
2015-12-25,0,0,0,0,0,0,0,0,0
2015-12-26,0,0,0,0,0,0,0,0,0
2015-12-27,0,0,0,0,0,0,0,0,0
2015-12-28,11,1,35,44,468,1,0,0,2836
2015-12-29,7,0,29,25,410,1,0,0,2389
2015-12-30,7,0,23,37,394,1,0,0,2333
2015-12-31,0,0,0,0,0,0,0,0,0
2016-01-01,0,0,0,0,0,0,0,0,0
2016-01-02,0,0,0,0,0,0,0,0,0
2016-01-03,0,0,17,7,724,1,0,0,3762
2016-01-04,16,0,47,54,4878,9,0,0,25067
2016-01-05,15,1,52,49,5208,6,0,0,26708
2016-01-06,22,0,50,56,4774,7,0,0,24595
2016-01-07,12,0,42,51,4578,5,0,0,23482
2016-01-08,17,0,41,43,3224,2,0,0,16676
2016-01-09,11,0,32,32,2173,0,0,0,11272
2016-01-10,13,0,31,29,2038,0,0,0,10586
2016-01-11,14,0,60,62,5138,9,0,0,26475
2016-01-12,20,2,66,61,5257,5,0,0,27123
2016-01-13,12,1,63,68,5005,3,0,0,25824
2016-01-14,14,0,51,55,4670,12,0,0,24061
2016-01-15,14,0,40,42,2841,3,0,0,14740
2016-01-16,10,0,32,27,1812,0,0,0,9437
2016-01-17,8,0,36,33,1813,0,0,0,9486
2016-01-18,11,1,43,49,2205,2,0,0,11599
2016-01-19,13,1,54,49,5127,7,0,2,26322
2016-01-20,17,2,59,68,4998,4,0,0,25801
2016-01-21,10,0,60,50,4599,7,0,1,23696
2016-01-22,20,0,56,46,3210,9,0,0,16761
2016-01-23,3,0,34,31,2173,2,0,0,11249
2016-01-24,11,0,36,39,2375,2,0,0,12351
2016-01-25,11,1,65,61,4871,7,0,0,25146
2016-01-26,12,1,75,59,4888,11,0,1,25312
2016-01-27,9,0,69,54,4897,14,0,0,25286
2016-01-28,11,0,58,50,4535,6,0,1,23366
2016-01-29,16,0,46,44,2921,3,0,0,15198
2016-01-30,8,0,33,26,2140,0,0,0,11072
2016-01-31,7,0,31,34,2393,2,0,0,12366
2016-02-01,15,1,57,59,4950,5,0,0,25499
2016-02-02,11,1,64,43,4922,4,0,1,25300
2016-02-03,11,1,65,59,4630,7,0,0,23937
2016-02-04,13,0,64,37,4356,7,0,1,22455
2016-02-05,13,0,39,52,2790,2,0,0,14519
2016-02-06,3,0,42,29,2208,3,0,0,11467
2016-02-07,4,0,26,22,1371,0,0,0,7141
2016-02-08,17,1,71,58,4781,5,0,0,24737
2016-02-09,11,1,61,48,4747,5,0,1,24433
2016-02-10,12,1,63,57,4654,6,0,0,24029
2016-02-11,10,0,66,45,4102,4,0,0,21201
2016-02-12,13,0,53,47,2670,3,0,0,13983
2016-02-13,9,0,37,23,1822,0,0,0,9492
2016-02-14,10,0,41,28,1879,1,0,0,9836
2016-02-15,17,2,71,54,4610,5,0,0,23868
2016-02-16,12,1,71,52,4770,4,0,1,24628
2016-02-17,9,1,77,50,4532,5,0,0,23448
2016-02-18,12,0,79,37,4046,3,0,1,20970
2016-02-19,10,0,67,44,2823,6,0,0,14817
2016-02-20,3,0,48,31,1867,0,0,0,9793
2016-02-21,7,0,37,34,2073,0,0,0,10792
2016-02-22,18,0,80,50,4757,4,0,0,24625
2016-02-23,8,1,68,49,4709,4,0,1,24270
2016-02-24,6,0,69,54,4213,5,0,0,21804
2016-02-25,5,0,61,38,4065,4,0,1,20932
2016-02-26,8,0,68,46,2730,2,0,0,14338
2016-02-27,3,0,40,38,1990,2,0,0,10405
2016-02-28,12,0,50,23,1942,0,0,0,10185
2016-02-29,11,1,71,54,4610,9,0,0,23852
2016-03-01,12,1,77,48,4584,4,0,1,23714
2016-03-02,10,1,72,51,4296,5,0,0,22248
2016-03-03,9,0,76,44,4187,4,0,1,21682
2016-03-04,4,0,52,38,2701,3,0,0,14042
2016-03-05,5,0,36,37,1758,2,0,0,9226
2016-03-06,12,0,58,24,2054,1,0,0,10803
2016-03-07,10,0,73,62,4513,6,0,0,23393
2016-03-08,10,0,74,44,4134,6,0,0,21414
2016-03-09,15,0,57,49,4085,12,0,0,21147
2016-03-10,6,0,70,47,3980,4,0,1,20611
2016-03-11,11,0,58,38,2576,2,0,0,13483
2016-03-12,6,0,30,34,1857,1,0,0,9670
2016-03-13,10,0,37,34,1855,0,0,0,9717
2016-03-14,8,0,62,51,2542,5,0,0,13402
2016-03-15,13,0,64,50,2320,4,0,0,12319
2016-03-16,19,0,55,53,2026,2,0,0,10830
2016-03-17,5,0,28,32,1016,2,0,0,5443
2016-03-18,5,0,23,19,779,1,0,0,4158
2016-03-19,0,0,0,0,0,0,0,0,0
2016-03-20,0,0,0,0,0,0,0,0,0
2016-03-21,6,0,33,42,636,3,0,0,3639
2016-03-22,9,0,36,33,494,2,0,0,2910
2016-03-23,8,0,26,41,502,1,0,0,2918
2016-03-24,6,0,19,24,521,2,0,0,2891
2016-03-25,4,0,22,22,526,9,0,0,2951
2016-03-26,0,0,0,0,0,0,0,0,0
2016-03-27,2,0,8,13,767,0,0,0,3964
2016-03-28,9,0,32,60,5234,12,0,2,26779
2016-03-29,14,0,27,56,5228,7,0,0,26687
2016-03-30,7,0,44,50,5075,9,0,0,25969
2016-03-31,9,0,40,38,4501,6,0,0,23010
2016-04-01,5,0,33,26,2627,2,0,0,13498
2016-04-02,1,0,27,29,1698,1,0,0,8807
2016-04-03,2,0,19,31,2149,1,0,0,11029
2016-04-04,6,0,62,56,5218,8,0,0,26812
2016-04-05,8,0,57,64,5322,4,0,0,27332
2016-04-06,9,0,60,51,4992,7,0,0,25657
2016-04-07,9,0,49,55,4079,3,0,0,21024
2016-04-08,6,0,37,47,2674,0,0,0,13857
2016-04-09,4,0,20,22,1722,0,0,0,8860
2016-04-10,8,0,27,47,2021,2,0,0,10552
2016-04-11,11,1,68,56,4822,5,0,2,24896
2016-04-12,8,0,71,67,4617,6,0,0,23916
2016-04-13,11,0,59,64,4411,6,0,0,22814
2016-04-14,8,0,52,41,4053,5,0,0,20847
2016-04-15,5,0,41,51,2878,1,0,0,14921
2016-04-16,7,0,33,39,1621,0,0,0,8533
2016-04-17,6,0,23,35,1703,0,0,0,8858
2016-04-18,10,0,72,66,4379,10,0,0,22757
2016-04-19,8,0,59,55,4468,3,0,0,23024
2016-04-20,9,0,43,54,3940,5,0,0,20300
2016-04-21,5,0,50,47,3997,10,0,0,20595
2016-04-22,9,0,47,41,2791,0,0,0,14487
2016-04-23,3,0,35,36,1780,0,0,0,9305
2016-04-24,8,0,31,40,1812,0,0,0,9486
2016-04-25,12,0,53,51,4416,11,0,0,22768
2016-04-26,11,0,65,54,4327,3,0,0,22365
2016-04-27,15,0,47,58,4235,8,0,0,21862
2016-04-28,8,0,40,51,3850,5,0,0,19810
2016-04-29,5,0,42,50,2608,0,0,0,13567
2016-04-30,2,0,22,34,1320,0,0,0,6912
2016-05-01,4,0,23,28,1690,0,0,0,8748
2016-05-02,7,0,50,53,4398,8,0,0,22630
2016-05-03,8,0,62,56,4706,4,0,0,24242
2016-05-04,6,0,65,62,4362,6,0,0,22570
2016-05-05,8,0,42,63,3818,3,0,0,19712
2016-05-06,4,0,42,38,2172,1,0,0,11327
2016-05-07,6,0,20,22,1199,0,0,0,6255
2016-05-08,3,0,27,32,1504,0,0,0,7857
2016-05-09,8,0,59,51,4237,6,0,2,21876
2016-05-10,7,0,57,58,4262,4,0,0,21997
2016-05-11,11,0,65,54,4124,7,0,0,21370
2016-05-12,7,0,46,43,3859,4,0,0,19841
2016-05-13,4,0,36,48,2426,6,0,0,12636
2016-05-14,6,0,31,27,1766,2,0,0,9191
2016-05-15,8,0,26,35,1701,1,0,0,8881
2016-05-16,7,0,52,58,4117,6,0,1,21258
2016-05-17,8,0,53,57,4150,5,0,0,21418
2016-05-18,8,0,52,52,3905,7,0,0,20172
2016-05-19,4,0,48,47,3376,3,0,0,17442
2016-05-20,10,0,36,45,2184,2,0,0,11421
2016-05-21,3,0,34,26,1435,2,0,0,7534
2016-05-22,6,0,30,30,1449,1,0,0,7610
2016-05-23,14,0,53,45,3804,9,0,1,19686
2016-05-24,7,0,49,43,3819,3,0,0,19656
2016-05-25,8,0,54,36,3620,7,0,0,18679
2016-05-26,7,0,51,45,3253,3,0,0,16846
2016-05-27,8,0,30,34,2017,2,0,0,10485
2016-05-28,3,0,24,24,1232,0,0,0,6439
2016-05-29,5,0,21,29,1358,2,0,0,7096
2016-05-30,5,0,24,32,1316,0,0,0,6909
2016-05-31,3,0,44,52,3590,4,0,0,18509
2016-06-01,12,0,53,41,3635,5,0,0,18783
2016-06-02,8,0,45,47,3363,3,0,0,17375
2016-06-03,8,0,43,40,2129,5,0,0,11168
2016-06-04,5,0,31,31,1377,0,0,0,7251
2016-06-05,6,0,25,30,1527,0,0,0,7965
2016-06-06,8,0,35,45,2249,5,0,0,11745
2016-06-07,8,0,45,52,1898,0,0,0,10060
2016-06-08,1,0,32,46,1614,0,0,0,8497
