"date","nonmembers","alumni","community_members","students","faculty_staff","pe_staff","other","total"
2015-04-10,11,31,44,3379,0,3,2,3470
2015-04-11,5,18,36,2242,0,1,0,2302
2015-04-12,3,22,32,2099,0,0,0,2156
2015-04-13,7,36,71,5138,0,11,1,5266
2015-04-14,25,42,65,5493,0,10,2,5637
2015-04-15,6,30,74,5075,0,13,0,5198
2015-04-16,11,25,48,4640,0,11,3,4738
2015-04-17,11,26,42,2941,0,6,2,3028
2015-04-18,2,11,20,1888,0,2,0,1923
2015-04-19,6,14,31,1902,0,2,0,1955
2015-04-20,7,40,56,4439,0,13,1,4556
2015-04-21,21,30,71,4899,0,9,3,5033
2015-04-22,10,41,73,4638,1,10,0,4773
2015-04-23,15,31,63,4495,0,7,6,4617
2015-04-24,14,30,37,3174,0,6,3,3264
2015-04-25,6,17,47,2306,0,3,0,2379
2015-04-26,3,22,38,2097,0,1,0,2161
2015-04-27,5,46,69,4771,0,7,1,4899
2015-04-28,20,34,63,4859,0,12,3,4991
2015-04-29,8,35,63,4696,0,11,0,4813
2015-04-30,7,38,64,4307,0,7,3,4426
2015-05-01,13,31,44,2731,0,2,1,2822
2015-05-02,4,13,22,1344,0,0,0,1383
2015-05-03,2,16,38,2064,0,0,0,2120
2015-05-04,7,45,65,4653,0,8,1,4779
2015-05-05,11,31,62,4589,0,5,4,4702
2015-05-06,9,36,65,4303,0,6,0,4419
2015-05-07,9,33,60,4392,0,7,4,4505
2015-05-08,12,23,44,2664,0,4,3,2750
2015-05-09,3,11,25,1657,0,2,0,1698
2015-05-10,6,14,34,1894,0,4,0,1952
2015-05-11,10,42,70,4297,0,11,2,4432
2015-05-12,13,29,68,4539,0,7,3,4659
2015-05-13,13,37,61,4222,0,8,2,4343
2015-05-14,8,27,68,3901,0,12,4,4020
2015-05-15,9,23,40,2531,0,2,1,2606
2015-05-16,3,24,23,1745,0,3,0,1798
2015-05-17,5,19,25,1833,0,1,1,1884
2015-05-18,6,48,68,4452,0,9,2,4585
2015-05-19,8,34,73,4377,0,6,4,4502
2015-05-20,8,30,71,4184,0,57,2,4352
2015-05-21,4,29,62,3777,0,9,3,3884
2015-05-22,9,21,42,2294,0,4,3,2373
2015-05-23,1,14,31,1390,0,0,0,1436
2015-05-24,4,15,35,1433,0,2,0,1489
2015-05-25,3,21,34,1479,0,1,0,1538
2015-05-26,11,29,58,3990,0,12,2,4102
2015-05-27,5,35,69,4136,0,8,3,4256
2015-05-28,7,33,49,3740,0,16,4,3849
2015-05-29,15,28,43,2581,0,9,2,2678
2015-05-30,4,21,22,1658,0,0,0,1705
2015-05-31,12,15,34,1784,0,2,0,1847
2015-06-01,7,37,55,3925,0,9,1,4040
2015-06-02,16,31,64,3841,0,7,4,3963
2015-06-03,10,28,67,3715,0,11,2,3842
2015-06-04,8,29,39,3294,0,8,3,3384
2015-06-05,12,32,48,2238,0,5,6,2344
2015-06-06,5,17,27,1411,0,1,0,1461
2015-06-07,9,14,23,1436,0,1,0,1483
2015-06-08,12,34,40,2228,0,5,2,2333
2015-06-09,10,35,39,2028,0,7,0,2131
2015-06-10,4,30,35,1701,0,2,0,1785
2015-06-11,11,14,24,926,0,1,0,978
2015-06-12,3,24,31,875,0,3,0,940
2015-06-13,2,14,13,616,0,1,0,646
2015-06-14,4,16,15,544,0,2,0,581
2015-06-15,0,0,0,7,0,0,0,7
2015-06-16,9,22,23,622,0,2,0,684
2015-06-17,7,14,16,652,0,2,0,691
2015-06-18,7,16,29,638,0,3,0,693
2015-06-19,9,16,19,589,0,3,0,636
2015-06-20,0,0,0,0,0,0,0,0
2015-06-21,0,0,0,0,0,0,0,0
2015-06-22,12,19,21,1220,0,16,0,1290
2015-06-23,10,24,21,1221,0,21,0,1303
2015-06-24,20,20,16,1164,0,10,0,1236
2015-06-25,21,22,19,1022,0,13,0,1102
2015-06-26,21,26,20,794,0,9,0,872
2015-06-27,12,14,6,396,0,6,0,434
2015-06-28,6,13,10,455,0,1,0,486
2015-06-29,22,27,31,1160,0,11,0,1253
2015-06-30,12,24,25,1100,0,19,0,1188
2015-07-01,20,33,19,982,0,14,0,1070
2015-07-02,21,26,17,928,0,10,0,1003
2015-07-03,0,0,0,0,0,0,0,0
2015-07-04,0,0,0,0,0,0,0,0
2015-07-05,0,0,0,0,0,0,0,0
2015-07-06,23,30,26,1122,1,13,0,1240
2015-07-07,14,33,18,1116,1,6,0,1207
2015-07-08,21,29,18,1045,0,14,0,1144
2015-07-09,13,28,20,902,0,11,0,978
2015-07-10,20,28,21,827,0,5,0,917
2015-07-11,11,17,9,441,0,1,0,485
2015-07-12,6,18,11,431,0,4,0,476
2015-07-13,20,28,18,1096,0,10,0,1177
2015-07-14,19,35,24,1018,0,7,0,1112
2015-07-15,19,21,17,965,0,12,0,1042
2015-07-16,18,17,16,766,0,9,0,834
2015-07-17,16,31,20,709,0,3,0,779
2015-07-18,3,9,12,369,0,0,0,393
2015-07-19,7,11,9,416,0,4,0,449
2015-07-20,21,29,25,1052,0,3,0,1142
2015-07-21,14,27,23,1052,0,6,0,1130
2015-07-22,23,34,18,1008,0,10,0,1101
2015-07-23,12,28,23,893,0,6,0,968
2015-07-24,14,29,22,742,0,2,0,813
2015-07-25,5,16,8,363,0,0,0,396
2015-07-26,1,14,13,379,0,1,0,419
2015-07-27,13,37,27,1043,0,2,0,1130
2015-07-28,13,38,30,962,0,14,0,1062
2015-07-29,13,31,30,969,0,1,0,1059
2015-07-30,16,26,24,814,0,5,0,900
2015-07-31,19,24,24,715,0,1,0,790
2015-08-01,4,16,10,343,0,2,0,378
2015-08-02,4,15,12,369,0,2,0,403
2015-08-03,8,39,26,957,0,13,0,1050
2015-08-04,6,34,33,976,0,1,0,1054
2015-08-05,14,37,24,892,0,5,0,975
2015-08-06,5,26,29,779,0,3,0,844
2015-08-07,14,27,26,656,0,2,0,746
2015-08-08,2,16,14,364,0,0,0,397
2015-08-09,8,17,10,393,0,3,0,431
2015-08-10,13,42,35,844,0,3,0,937
2015-08-11,11,29,31,755,0,7,0,833
2015-08-12,3,32,33,699,0,4,0,771
2015-08-13,7,27,24,551,0,5,0,614
2015-08-14,7,30,26,449,0,4,0,516
2015-08-15,1,14,13,236,0,0,0,264
2015-08-16,2,18,3,280,0,0,0,303
2015-08-17,7,31,31,571,0,1,0,641
2015-08-18,12,30,32,526,0,1,0,601
2015-08-19,10,30,24,569,0,3,0,636
2015-08-20,11,24,19,478,0,3,0,535
2015-08-21,8,27,23,431,0,2,0,491
2015-08-22,0,0,0,0,0,0,0,0
2015-08-23,0,0,0,0,0,0,0,0
2015-08-24,0,0,0,2,0,0,0,2
2015-08-25,0,0,0,0,0,0,0,0
2015-08-26,0,0,0,0,0,0,0,0
2015-08-27,0,0,0,0,0,17,0,17
2015-08-28,0,0,0,0,0,24,0,24
2015-08-29,0,0,0,0,0,0,0,0
2015-08-30,0,0,0,0,0,0,0,0
2015-08-31,4,25,24,501,0,0,0,554
2015-09-01,2,16,16,402,0,1,0,437
2015-09-02,7,19,19,415,0,38,0,498
2015-09-03,3,19,14,375,0,0,0,411
2015-09-04,6,14,14,253,0,0,0,287
2015-09-05,0,0,0,0,0,0,0,0
2015-09-06,0,0,0,0,0,0,0,0
2015-09-07,0,0,0,0,0,0,0,0
2015-09-08,10,32,30,456,0,2,0,530
2015-09-09,8,29,21,432,0,5,0,495
2015-09-10,0,25,17,319,0,3,0,364
2015-09-11,5,21,16,317,0,4,0,363
2015-09-12,0,0,0,0,0,0,0,0
2015-09-13,0,0,0,0,0,0,0,0
2015-09-14,6,26,29,451,0,1,0,513
2015-09-15,12,36,17,434,0,1,0,500
2015-09-16,9,31,30,406,0,7,0,483
2015-09-17,7,23,25,372,0,1,0,428
2015-09-18,8,22,25,458,0,10,0,523
2015-09-19,0,0,0,0,0,0,0,0
2015-09-20,0,0,0,14,0,0,0,14
2015-09-21,4,29,35,1184,0,23,0,1275
2015-09-22,8,25,30,1381,0,7,0,1451
2015-09-23,8,24,33,1513,0,9,0,1587
2015-09-24,5,22,28,2230,0,21,0,2306
2015-09-25,7,22,30,2275,0,4,0,2338
2015-09-26,3,10,8,1472,0,2,0,1495
2015-09-27,4,14,18,2272,0,0,0,2309
2015-09-28,11,33,34,6299,0,17,0,6394
2015-09-29,9,34,52,5900,0,12,1,6008
2015-09-30,5,42,48,5048,0,7,0,5150
2015-10-01,11,35,33,4698,0,3,1,4781
2015-10-02,9,37,37,3099,0,1,0,3183
2015-10-03,2,15,20,1812,0,0,0,1849
2015-10-04,2,21,20,1918,0,0,0,1961
2015-10-05,9,40,42,4946,0,8,0,5045
2015-10-06,7,44,41,4643,0,6,1,4742
2015-10-07,9,42,46,4385,1,6,0,4489
2015-10-08,6,42,40,4116,0,5,1,4210
2015-10-09,13,41,48,2757,0,0,0,2859
2015-10-10,5,21,19,1054,0,2,0,1101
2015-10-11,4,21,35,1959,0,0,0,2019
2015-10-12,9,48,54,4945,1,10,0,5067
2015-10-13,11,46,52,4964,1,10,1,5085
2015-10-14,12,49,58,4345,0,6,1,4471
2015-10-15,6,43,48,4242,0,4,1,4344
2015-10-16,7,38,38,2833,0,4,0,2920
2015-10-17,3,19,16,1552,0,1,0,1591
2015-10-18,3,29,25,1803,0,1,0,1861
2015-10-19,16,41,55,4076,0,7,1,4196
2015-10-20,8,42,46,4479,0,9,0,4584
2015-10-21,8,38,52,4063,0,7,0,4168
2015-10-22,10,36,49,3849,0,5,2,3951
2015-10-23,13,40,35,2556,0,3,0,2647
2015-10-24,1,25,15,1555,0,0,0,1596
2015-10-25,12,31,27,1698,0,2,0,1770
2015-10-26,11,49,45,4421,0,7,0,4533
2015-10-27,8,43,45,4058,0,10,1,4165
2015-10-28,7,38,53,3926,0,10,1,4035
2015-10-29,4,42,40,3615,0,7,2,3710
2015-10-30,11,37,40,2377,0,0,0,2465
2015-10-31,4,26,30,1417,0,0,0,1477
2015-11-01,6,20,21,1602,0,1,0,1650
2015-11-02,17,59,58,4312,0,7,0,4453
2015-11-03,12,60,64,4364,0,7,1,4508
2015-11-04,12,64,61,4223,0,11,1,4372
2015-11-05,9,46,48,3968,0,5,2,4078
2015-11-06,16,34,42,2638,0,6,0,2736
2015-11-07,2,22,27,1289,0,0,0,1340
2015-11-08,9,23,25,1705,0,0,0,1762
2015-11-09,14,45,64,4463,0,4,0,4590
2015-11-10,12,48,62,4385,0,7,1,4515
2015-11-11,9,55,56,4017,0,6,0,4143
2015-11-12,6,40,47,3742,0,4,1,3840
2015-11-13,10,45,46,2592,0,2,0,2695
2015-11-14,9,24,30,1686,0,1,0,1750
2015-11-15,9,32,28,1716,0,1,0,1786
2015-11-16,8,52,56,3903,1,4,0,4024
2015-11-17,10,49,58,4074,0,4,0,4195
2015-11-18,11,52,52,4085,0,5,0,4205
2015-11-19,11,32,55,3803,0,5,3,3909
2015-11-20,13,35,38,2506,0,4,0,2596
2015-11-21,8,18,19,1024,0,0,0,1069
2015-11-22,15,44,26,1607,0,0,0,1692
2015-11-23,10,59,45,3708,0,4,0,3826
2015-11-24,22,50,45,3005,0,4,1,3127
2015-11-25,9,32,33,1564,0,2,0,1640
2015-11-26,0,0,0,0,0,0,0,0
2015-11-27,0,0,0,1,0,0,0,1
2015-11-28,0,0,0,0,0,0,0,0
2015-11-29,8,34,26,1277,0,0,0,1345
2015-11-30,14,45,51,3668,0,5,0,3783
2015-12-01,11,52,55,3824,1,6,1,3950
2015-12-02,14,59,50,3774,0,5,1,3903
2015-12-03,11,29,68,3553,0,5,1,3667
2015-12-04,9,39,45,2514,0,1,0,2608
2015-12-05,5,32,34,1766,0,1,0,1838
2015-12-06,6,20,37,1470,0,0,0,1533
2015-12-07,12,48,59,2189,1,2,0,2311
2015-12-08,11,52,67,2123,0,3,0,2256
2015-12-09,10,43,49,1682,0,0,0,1784
2015-12-10,5,24,28,992,0,1,0,1050
2015-12-11,8,33,40,818,0,0,0,899
2015-12-12,0,0,0,0,0,1,0,1
2015-12-13,0,0,0,0,0,0,0,0
2015-12-14,16,37,41,713,0,4,0,811
2015-12-15,9,42,44,598,1,0,0,694
2015-12-16,11,37,33,521,0,1,0,603
2015-12-17,13,30,35,498,0,0,0,576
2015-12-18,9,35,32,452,0,2,0,530
2015-12-19,0,0,0,0,0,0,0,0
2015-12-20,0,0,0,2,0,0,0,2
2015-12-21,16,31,31,397,0,2,0,477
2015-12-22,7,27,30,334,0,1,0,399
2015-12-23,13,29,28,283,0,1,0,354
2015-12-24,0,0,0,0,0,0,0,0
2015-12-25,0,0,0,0,0,0,0,0
2015-12-26,0,0,0,0,0,0,0,0
2015-12-27,0,0,0,0,0,0,0,0
2015-12-28,11,44,35,468,1,1,0,560
2015-12-29,7,25,29,410,0,1,0,472
2015-12-30,7,37,23,394,0,1,0,462
2015-12-31,0,0,0,0,0,0,0,0
2016-01-01,0,0,0,0,0,0,0,0
2016-01-02,0,0,0,0,0,0,0,0
2016-01-03,0,7,17,724,0,1,0,749
2016-01-04,16,54,47,4878,0,9,0,5004
2016-01-05,15,49,52,5208,1,6,0,5331
2016-01-06,22,56,50,4774,0,7,0,4909
2016-01-07,12,51,42,4578,0,5,0,4688
2016-01-08,17,43,41,3224,0,2,0,3327
2016-01-09,11,32,32,2173,0,0,0,2248
2016-01-10,13,29,31,2038,0,0,0,2111
2016-01-11,14,62,60,5138,0,9,0,5283
2016-01-12,20,61,66,5257,2,5,0,5411
2016-01-13,12,68,63,5005,1,3,0,5152
2016-01-14,14,55,51,4670,0,12,0,4802
2016-01-15,14,42,40,2841,0,3,0,2940
2016-01-16,10,27,32,1812,0,0,0,1881
2016-01-17,8,33,36,1813,0,0,0,1890
2016-01-18,11,49,43,2205,1,2,0,2311
2016-01-19,13,49,54,5127,1,7,2,5253
2016-01-20,17,68,59,4998,2,4,0,5148
2016-01-21,10,50,60,4599,0,7,1,4727
2016-01-22,20,46,56,3210,0,9,0,3341
2016-01-23,3,31,34,2173,0,2,0,2243
2016-01-24,11,39,36,2375,0,2,0,2463
2016-01-25,11,61,65,4871,1,7,0,5016
2016-01-26,12,59,75,4888,1,11,1,5047
2016-01-27,9,54,69,4897,0,14,0,5044
2016-01-28,11,50,58,4535,0,6,1,4662
2016-01-29,16,44,46,2921,0,3,0,3031
2016-01-30,8,26,33,2140,0,0,0,2209
2016-01-31,7,34,31,2393,0,2,0,2467
2016-02-01,15,59,57,4950,1,5,0,5090
2016-02-02,11,43,64,4922,1,4,1,5048
2016-02-03,11,59,65,4630,1,7,0,4776
2016-02-04,13,37,64,4356,0,7,1,4478
2016-02-05,13,52,39,2790,0,2,0,2896
2016-02-06,3,29,42,2208,0,3,0,2285
2016-02-07,4,22,26,1371,0,0,0,1423
2016-02-08,17,58,71,4781,1,5,0,4933
2016-02-09,11,48,61,4747,1,5,1,4874
2016-02-10,12,57,63,4654,1,6,0,4793
2016-02-11,10,45,66,4102,0,4,0,4227
2016-02-12,13,47,53,2670,0,3,0,2786
2016-02-13,9,23,37,1822,0,0,0,1891
2016-02-14,10,28,41,1879,0,1,0,1959
2016-02-15,17,54,71,4610,2,5,0,4759
2016-02-16,12,52,71,4770,1,4,1,4911
2016-02-17,9,50,77,4532,1,5,0,4674
2016-02-18,12,37,79,4046,0,3,1,4178
2016-02-19,10,44,67,2823,0,6,0,2950
2016-02-20,3,31,48,1867,0,0,0,1949
2016-02-21,7,34,37,2073,0,0,0,2151
2016-02-22,18,50,80,4757,0,4,0,4909
2016-02-23,8,49,68,4709,1,4,1,4840
2016-02-24,6,54,69,4213,0,5,0,4347
2016-02-25,5,38,61,4065,0,4,1,4174
2016-02-26,8,46,68,2730,0,2,0,2854
2016-02-27,3,38,40,1990,0,2,0,2073
2016-02-28,12,23,50,1942,0,0,0,2027
2016-02-29,11,54,71,4610,1,9,0,4756
2016-03-01,12,48,77,4584,1,4,1,4727
2016-03-02,10,51,72,4296,1,5,0,4435
2016-03-03,9,44,76,4187,0,4,1,4321
2016-03-04,4,38,52,2701,0,3,0,2798
2016-03-05,5,37,36,1758,0,2,0,1838
2016-03-06,12,24,58,2054,0,1,0,2149
2016-03-07,10,62,73,4513,0,6,0,4664
2016-03-08,10,44,74,4134,0,6,0,4268
2016-03-09,15,49,57,4085,0,12,0,4218
2016-03-10,6,47,70,3980,0,4,1,4108
2016-03-11,11,38,58,2576,0,2,0,2685
2016-03-12,6,34,30,1857,0,1,0,1928
2016-03-13,10,34,37,1855,0,0,0,1936
2016-03-14,8,51,62,2542,0,5,0,2668
2016-03-15,13,50,64,2320,0,4,0,2451
2016-03-16,19,53,55,2026,0,2,0,2155
2016-03-17,5,32,28,1016,0,2,0,1083
2016-03-18,5,19,23,779,0,1,0,827
2016-03-19,0,0,0,0,0,0,0,0
2016-03-20,0,0,0,0,0,0,0,0
2016-03-21,6,42,33,636,0,3,0,723
2016-03-22,9,33,36,494,0,2,0,576
2016-03-23,8,41,26,502,0,1,0,579
2016-03-24,6,24,19,521,0,2,0,578
2016-03-25,4,22,22,526,0,9,0,590
2016-03-26,0,0,0,0,0,0,0,0
2016-03-27,2,13,8,767,0,0,0,793
2016-03-28,9,60,32,5234,0,12,2,5349
2016-03-29,14,56,27,5228,0,7,0,5332
2016-03-30,7,50,44,5075,0,9,0,5185
2016-03-31,9,38,40,4501,0,6,0,4594
2016-04-01,5,26,33,2627,0,2,0,2693
2016-04-02,1,29,27,1698,0,1,0,1756
2016-04-03,2,31,19,2149,0,1,0,2202
2016-04-04,6,56,62,5218,0,8,0,5350
2016-04-05,8,64,57,5322,0,4,0,5455
2016-04-06,9,51,60,4992,0,7,0,5120
2016-04-07,9,55,49,4079,0,3,0,4195
2016-04-08,6,47,37,2674,0,0,0,2764
2016-04-09,4,22,20,1722,0,0,0,1768
2016-04-10,8,47,27,2021,0,2,0,2105
2016-04-11,11,56,68,4822,1,5,2,4965
2016-04-12,8,67,71,4617,0,6,0,4769
2016-04-13,11,64,59,4411,0,6,0,4551
2016-04-14,8,41,52,4053,0,5,0,4159
2016-04-15,5,51,41,2878,0,1,0,2976
2016-04-16,7,39,33,1621,0,0,0,1700
2016-04-17,6,35,23,1703,0,0,0,1767
2016-04-18,10,66,72,4379,0,10,0,4537
2016-04-19,8,55,59,4468,0,3,0,4593
2016-04-20,9,54,43,3940,0,5,0,4052
2016-04-21,5,47,50,3997,0,10,0,4109
2016-04-22,9,41,47,2791,0,0,0,2888
2016-04-23,3,36,35,1780,0,0,0,1854
2016-04-24,8,40,31,1812,0,0,0,1891
2016-04-25,12,51,53,4416,0,11,0,4543
2016-04-26,11,54,65,4327,0,3,0,4460
2016-04-27,15,58,47,4235,0,8,0,4363
2016-04-28,8,51,40,3850,0,5,0,3954
2016-04-29,5,50,42,2608,0,0,0,2705
2016-04-30,2,34,22,1320,0,0,0,1378
2016-05-01,4,28,23,1690,0,0,0,1745
2016-05-02,7,53,50,4398,0,8,0,4516
2016-05-03,8,56,62,4706,0,4,0,4836
2016-05-04,6,62,65,4362,0,6,0,4501
2016-05-05,8,63,42,3818,0,3,0,3934
2016-05-06,4,38,42,2172,0,1,0,2257
2016-05-07,6,22,20,1199,0,0,0,1247
2016-05-08,3,32,27,1504,0,0,0,1566
2016-05-09,8,51,59,4237,0,6,2,4363
2016-05-10,7,58,57,4262,0,4,0,4388
2016-05-11,11,54,65,4124,0,7,0,4261
2016-05-12,7,43,46,3859,0,4,0,3959
2016-05-13,4,48,36,2426,0,6,0,2520
2016-05-14,6,27,31,1766,0,2,0,1832
2016-05-15,8,35,26,1701,0,1,0,1771
2016-05-16,7,58,52,4117,0,6,1,4241
2016-05-17,8,57,53,4150,0,5,0,4273
2016-05-18,8,52,52,3905,0,7,0,4024
2016-05-19,4,47,48,3376,0,3,0,3480
2016-05-20,10,45,36,2184,0,2,0,2277
2016-05-21,3,26,34,1435,0,2,0,1500
2016-05-22,6,30,30,1449,0,1,0,1516
2016-05-23,14,45,53,3804,0,9,1,3927
2016-05-24,7,43,49,3819,0,3,0,3922
2016-05-25,8,36,54,3620,0,7,0,3725
2016-05-26,7,45,51,3253,0,3,0,3359
2016-05-27,8,34,30,2017,0,2,0,2091
2016-05-28,3,24,24,1232,0,0,0,1283
2016-05-29,5,29,21,1358,0,2,0,1415
2016-05-30,5,32,24,1316,0,0,0,1377
2016-05-31,3,52,44,3590,0,4,0,3693
2016-06-01,12,41,53,3635,0,5,0,3746
2016-06-02,8,47,45,3363,0,3,0,3466
2016-06-03,8,40,43,2129,0,5,0,2225
2016-06-04,5,31,31,1377,0,0,0,1444
2016-06-05,6,30,25,1527,0,0,0,1588
2016-06-06,8,45,35,2249,0,5,0,2342
2016-06-07,8,52,45,1898,0,0,0,2003
2016-06-08,1,46,32,1614,0,0,0,1693
2016-06-09,6,29,26,1126,0,1,0,1188
2016-06-10,8,33,22,784,0,3,0,850
2016-06-11,6,10,10,0,0,0,0,26
2016-06-12,3,9,13,0,0,0,0,25
2016-06-13,7,24,24,401,0,4,0,462
2016-06-14,7,27,25,543,0,2,0,606
2016-06-15,6,35,21,540,0,1,0,606
2016-06-16,8,28,18,510,0,0,0,566
2016-06-17,0,27,21,484,0,0,0,533
2016-06-18,0,0,0,0,0,0,0,0
2016-06-19,0,0,0,0,0,0,0,0
2016-06-20,10,23,29,1252,0,41,0,1355
2016-06-21,18,27,30,942,0,30,0,1049
2016-06-22,13,27,26,860,0,30,0,958
2016-06-23,19,17,27,746,0,18,0,828
2016-06-24,16,21,26,670,0,35,0,769
2016-06-25,6,13,17,332,0,4,0,372
2016-06-26,4,19,10,317,0,14,0,365
2016-06-27,17,36,38,928,0,21,0,1041
2016-06-28,18,40,35,953,0,11,0,1058
2016-06-29,17,35,37,803,0,10,0,905
2016-06-30,12,22,27,759,0,8,0,830
2016-07-01,17,37,33,667,0,8,0,766
2016-07-02,5,8,11,328,0,5,0,357
2016-07-03,6,16,17,316,0,6,0,363
2016-07-04,3,19,22,254,0,8,0,308
2016-07-05,14,25,38,713,0,11,0,801
2016-07-06,10,33,28,812,0,8,0,895
2016-07-07,11,25,34,791,0,12,0,876
2016-07-08,12,26,25,634,0,16,0,724
2016-07-09,5,18,19,414,0,4,0,464
2016-07-10,4,13,14,346,0,7,0,387
2016-07-11,21,35,29,849,0,8,0,949
2016-07-12,11,26,26,820,0,8,0,896
2016-07-13,7,28,23,761,0,2,0,824
2016-07-14,8,21,33,627,0,0,0,693
2016-07-15,19,27,34,534,0,13,0,630
2016-07-16,5,15,19,310,0,4,0,353
2016-07-17,8,14,16,340,0,2,0,380
2016-07-18,18,29,25,797,0,10,0,884
2016-07-19,14,27,36,800,0,9,0,889
2016-07-20,14,30,32,727,0,5,0,814
2016-07-21,13,23,27,699,0,7,0,776
2016-07-22,11,27,27,574,0,2,0,648
2016-07-23,8,15,14,275,0,3,0,317
2016-07-24,8,19,21,286,0,3,0,339
2016-07-25,10,35,39,746,0,5,0,846
2016-07-26,6,28,29,741,0,2,0,817
2016-07-27,8,30,34,739,0,6,0,824
2016-07-28,3,25,34,669,0,3,0,743
