"Date","5:00AM","6:00AM","7:00AM","8:00AM","9:00AM","10:00AM","11:00AM","12:00PM","1:00PM","2:00PM","3:00PM","4:00PM","5:00PM","6:00PM","7:00PM","8:00PM","9:00PM","10:00PM","11:00PM","total"
2015-01-16,0,128,92,115,184,234,342,316,235,344,395,428,360,337,187,129,114,59,13,4012
2015-01-17,0,0,0,0,0,215,185,204,265,245,322,266,276,254,159,128,106,70,12,2707
2015-01-18,0,0,0,0,1,192,225,133,158,142,237,275,253,237,233,154,112,54,9,2415
2015-01-19,0,0,0,0,8,302,200,244,206,269,305,314,410,418,166,0,0,0,0,2842
2015-01-20,0,174,152,192,299,302,460,291,339,310,398,544,565,581,518,507,283,177,23,6115
2015-01-21,4,195,152,229,313,281,357,393,386,313,380,463,508,526,440,492,312,195,28,5967
2015-01-22,0,205,137,179,298,279,423,300,326,289,404,462,677,622,485,403,289,159,23,5960
2015-01-23,0,95,70,127,208,252,364,381,289,366,412,532,509,346,243,160,118,101,24,4597
2015-01-24,0,0,0,0,3,263,191,217,265,256,300,302,309,207,153,134,90,92,17,2799
2015-01-25,0,0,0,0,1,171,176,168,167,167,199,231,259,243,244,206,144,88,11,2475
2015-01-26,0,205,147,254,314,275,414,394,419,382,344,427,521,500,455,390,249,144,25,5859
2015-01-27,0,148,144,213,305,290,390,300,312,276,373,400,555,513,428,361,266,197,24,5495
2015-01-28,0,188,137,262,315,288,345,351,393,333,361,417,508,493,425,433,252,161,29,5691
2015-01-29,5,203,115,154,264,243,359,290,327,248,390,394,613,511,459,401,229,176,25,5406
2015-01-30,1,96,74,102,212,243,297,319,236,287,365,420,391,273,220,141,129,82,18,3906
2015-01-31,0,0,0,0,2,242,170,181,189,214,279,266,317,277,201,131,93,66,12,2640
2015-02-01,0,0,0,0,0,153,182,211,187,112,106,116,108,117,235,185,130,72,15,1929
2015-02-02,0,250,154,244,274,270,378,340,357,321,378,404,495,535,510,444,318,180,17,5869
2015-02-03,6,178,124,173,299,295,180,312,340,300,396,460,604,525,510,443,297,184,28,5654
2015-02-04,2,170,133,234,311,280,295,359,386,338,393,381,475,529,340,441,327,191,29,5614
2015-02-05,0,213,90,172,250,237,365,286,316,276,364,451,548,510,482,354,212,146,31,5303
2015-02-06,0,98,81,106,167,222,327,274,217,285,361,474,417,327,237,152,133,98,13,3989
2015-02-07,0,0,0,0,0,238,211,182,218,271,273,320,303,261,169,133,117,63,11,2770
2015-02-08,0,0,0,0,2,191,173,139,172,202,192,199,285,263,240,119,112,76,20,2385
2015-02-09,0,226,187,229,260,257,329,352,358,327,392,429,499,495,475,392,234,147,13,5601
2015-02-10,0,157,138,190,297,264,411,299,304,304,413,433,590,524,442,501,312,165,27,5771
2015-02-11,1,224,172,231,299,256,351,355,382,338,334,417,466,578,486,439,252,155,38,5774
2015-02-12,0,211,142,177,240,266,352,302,285,290,360,401,512,535,420,334,249,146,19,5241
2015-02-13,0,93,105,121,167,199,328,267,212,282,314,349,377,332,216,136,108,54,12,3672
2015-02-14,0,0,0,0,0,212,187,146,159,209,210,204,149,115,103,102,73,46,9,1924
2015-02-15,0,0,0,0,0,126,125,111,125,126,237,182,239,206,209,159,96,96,11,2048
2015-02-16,0,211,109,212,308,305,337,376,382,348,379,390,474,518,442,442,303,171,18,5725
2015-02-17,0,141,135,172,299,275,409,303,339,289,369,418,528,562,433,333,210,135,34,5384
2015-02-18,0,114,115,234,300,258,321,315,349,307,346,591,869,548,520,339,209,161,18,5914
2015-02-19,0,192,107,153,249,248,296,294,315,280,334,428,464,370,363,412,203,124,31,4863
2015-02-20,0,80,89,72,150,196,301,264,261,268,315,379,323,255,211,129,110,70,9,3482
2015-02-21,0,0,5,1,0,253,167,156,179,174,178,195,205,178,149,127,80,59,14,2120
2015-02-22,0,0,1,0,0,194,155,152,144,207,197,202,208,200,192,204,114,68,9,2247
2015-02-23,0,118,113,212,268,274,338,368,393,300,384,431,481,525,513,362,288,161,28,5557
2015-02-24,0,127,129,182,261,284,365,293,337,272,399,476,513,508,427,380,318,170,26,5467
2015-02-25,0,113,107,220,272,264,296,343,357,325,358,377,435,465,311,358,208,148,36,4993
2015-02-26,0,197,133,163,229,258,348,312,284,249,320,391,476,476,387,332,170,151,20,4896
2015-02-27,0,79,69,95,173,229,276,244,227,294,304,360,404,265,187,125,84,91,10,3516
2015-02-28,0,0,0,0,0,236,246,230,193,182,221,222,204,213,160,109,92,72,19,2399
2015-03-01,0,0,0,0,0,154,150,118,149,179,210,239,251,246,181,200,131,79,23,2310
2015-03-02,0,198,135,200,295,294,378,355,400,303,416,380,450,453,376,399,282,143,33,5490
2015-03-03,0,126,122,170,269,282,376,307,290,284,389,415,476,395,349,303,230,151,29,4963
2015-03-04,0,195,150,198,292,254,346,311,330,316,304,398,449,450,330,330,189,143,28,5013
2015-03-05,0,176,106,171,214,265,343,289,280,291,328,343,456,385,397,358,200,168,22,4792
2015-03-06,0,71,85,98,178,234,315,284,245,284,260,314,311,225,151,141,100,79,24,3399
2015-03-07,0,0,0,0,0,300,165,189,166,151,193,218,220,181,131,146,93,74,19,2246
2015-03-08,0,0,0,0,0,119,101,99,137,142,199,203,247,230,238,225,158,105,19,2222
2015-03-09,0,177,107,179,251,269,336,309,421,334,371,375,471,464,425,381,286,170,27,5353
2015-03-10,0,130,120,155,266,298,359,269,326,293,390,365,454,463,349,376,237,178,27,5055
2015-03-11,0,198,112,216,258,255,313,351,340,310,365,406,391,467,349,318,196,142,32,5019
2015-03-12,0,81,73,169,258,247,295,271,263,273,330,357,455,353,361,367,223,152,16,4544
2015-03-13,0,64,61,82,159,196,275,264,234,237,312,373,326,265,205,191,160,104,24,3532
2015-03-14,0,0,0,0,0,235,168,154,175,194,214,232,286,214,188,119,132,116,27,2454
2015-03-15,0,0,0,0,0,193,191,179,178,218,177,287,275,212,193,188,175,106,15,2587
2015-03-16,0,97,58,54,98,165,228,176,157,180,227,300,318,310,309,260,209,168,34,3348
2015-03-17,0,83,50,81,131,154,182,214,176,173,223,246,313,257,250,199,175,105,15,3027
2015-03-18,0,58,61,48,68,111,216,175,147,165,186,242,248,176,206,178,100,110,12,2507
2015-03-19,0,0,0,0,0,161,148,115,98,121,137,183,195,170,105,0,0,0,0,1433
2015-03-20,0,0,0,0,2,126,131,135,118,94,95,110,112,145,42,1,0,0,0,1111
2015-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-23,0,0,0,0,1,81,96,105,92,103,104,149,143,127,23,0,0,0,0,1024
2015-03-24,0,0,0,2,1,121,95,87,62,88,81,137,152,136,32,0,0,0,0,994
2015-03-25,0,0,0,0,0,81,101,76,54,75,98,133,125,116,36,0,0,0,0,895
2015-03-26,0,0,0,0,0,80,61,85,50,64,88,98,103,97,24,0,0,0,0,750
2015-03-27,0,0,0,0,0,76,84,87,57,57,103,94,122,101,20,0,0,0,0,801
2015-03-28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2015-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,408,219,175,84,38,6,930
2015-03-30,0,113,113,310,499,351,487,431,486,297,410,509,476,458,415,367,250,94,12,6078
2015-03-31,0,117,98,292,423,331,476,419,534,384,479,501,536,493,477,388,211,115,14,6288
2015-04-01,0,99,134,296,440,336,452,374,490,345,459,568,492,542,477,331,218,109,10,6172
2015-04-02,0,105,101,257,344,309,438,390,514,334,435,517,487,425,384,269,175,88,14,5586
2015-04-03,0,57,70,122,175,180,322,354,266,287,337,376,300,256,158,145,76,57,10,3548
2015-04-04,0,0,0,0,0,222,213,181,159,188,251,208,194,184,149,138,127,43,16,2273
2015-04-05,0,0,0,0,0,130,153,131,132,166,241,231,254,236,204,210,133,74,10,2305
2015-04-06,0,139,127,281,411,367,472,388,468,324,394,503,554,474,377,483,342,156,26,6286
2015-04-07,0,190,125,234,405,308,476,409,513,409,561,463,575,533,445,433,242,153,25,6499
2015-04-08,0,146,128,255,413,337,437,357,479,360,456,520,558,641,524,462,276,146,29,6524
2015-04-09,0,168,108,254,324,273,439,410,527,448,507,490,511,417,379,251,188,129,14,5837
2015-04-10,3,65,63,115,175,198,360,340,250,348,413,383,305,278,245,174,112,77,12,3916
2015-04-11,0,0,0,0,0,192,234,209,201,228,280,317,257,188,140,98,120,90,19,2573
2015-04-12,0,0,0,0,0,134,172,130,162,176,175,214,241,296,215,231,157,98,18,2419
2015-04-13,1,105,112,228,394,305,451,403,444,316,421,449,391,423,541,455,302,162,28,5931
2015-04-14,0,160,101,239,366,325,441,395,549,393,495,469,588,453,434,413,280,176,16,6293
2015-04-15,0,118,106,275,430,321,410,341,400,318,364,495,437,541,434,402,270,161,31,5854
2015-04-16,0,124,102,209,298,292,390,363,445,323,383,407,490,456,356,254,243,179,26,5340
2015-04-17,0,71,77,110,179,238,322,335,222,259,241,313,244,274,194,158,132,94,19,3482
2015-04-18,0,0,0,0,11,203,154,119,149,132,208,218,184,189,171,131,153,69,20,2111
2015-04-19,0,0,0,0,1,166,154,125,143,142,171,213,226,214,199,203,102,107,16,2182
2015-04-20,0,130,130,246,417,257,387,342,377,276,319,367,343,382,411,353,223,152,38,5150
2015-04-21,0,126,66,249,333,288,387,350,483,363,420,448,566,399,368,397,260,149,20,5672
2015-04-22,0,141,114,260,363,336,391,315,401,304,213,413,408,429,416,425,279,172,18,5398
2015-04-23,0,105,68,226,323,283,383,318,448,316,386,472,443,387,377,291,242,168,19,5255
2015-04-24,0,76,75,114,168,208,299,337,267,274,344,339,329,244,262,166,160,63,10,3735
2015-04-25,0,0,9,4,18,160,224,189,196,242,237,305,245,232,161,154,119,110,26,2631
2015-04-26,0,0,0,0,0,144,144,143,138,137,237,202,253,267,281,211,139,84,15,2395
2015-04-27,0,125,112,233,381,290,385,351,380,269,384,427,441,466,414,391,309,211,29,5598
2015-04-28,1,128,105,229,329,262,394,399,447,357,420,399,475,436,383,372,277,174,32,5619
2015-04-29,0,122,132,241,370,292,409,356,383,277,360,405,433,413,407,405,323,154,30,5512
2015-04-30,0,109,78,214,313,257,387,321,456,312,369,423,401,367,377,302,277,134,13,5110
2015-05-01,0,58,74,102,162,223,302,256,252,245,268,276,215,238,178,154,130,112,14,3259
2015-05-02,0,0,7,3,1,114,111,99,115,149,159,169,132,147,118,65,77,82,5,1553
2015-05-03,0,0,0,0,0,148,127,138,163,162,238,174,226,272,228,193,166,111,12,2358
2015-05-04,0,119,96,238,357,261,367,338,392,241,386,462,410,392,444,410,315,181,35,5444
2015-05-05,0,114,115,232,332,276,402,362,471,352,385,439,561,403,331,276,185,159,15,5410
2015-05-06,0,96,109,212,345,294,303,287,363,245,342,387,439,475,407,374,266,165,36,5145
2015-05-07,0,93,80,187,283,291,389,335,425,319,373,380,513,449,357,278,204,119,26,5101
2015-05-08,0,58,69,106,165,208,261,260,194,251,261,299,306,236,157,136,102,109,14,3192
2015-05-09,0,0,0,0,11,206,158,108,164,144,124,190,147,170,141,176,121,54,16,1930
2015-05-10,0,0,0,0,0,145,112,113,124,154,170,174,171,252,245,216,166,112,23,2177
2015-05-11,0,137,111,193,344,267,366,337,377,266,372,398,422,402,350,274,245,173,23,5057
2015-05-12,0,94,68,191,331,255,416,380,396,328,416,406,457,396,383,374,274,162,22,5349
2015-05-13,0,109,101,201,348,268,332,306,353,255,353,387,447,442,310,376,205,157,25,4975
2015-05-14,0,82,79,189,289,232,369,317,391,248,389,345,362,329,354,244,212,137,30,4598
2015-05-15,0,76,57,88,164,164,223,236,224,240,248,348,262,238,156,121,114,57,24,3040
2015-05-16,0,0,0,0,0,150,117,131,163,196,216,211,206,192,119,128,130,85,11,2055
2015-05-17,0,0,0,0,0,119,98,110,129,132,182,220,284,229,181,194,133,92,21,2124
2015-05-18,0,114,102,166,349,289,359,325,397,271,338,418,482,428,464,366,249,182,29,5328
2015-05-19,0,100,84,196,313,281,362,376,437,323,393,402,474,352,352,283,287,155,21,5191
2015-05-20,0,104,102,199,325,304,338,333,368,285,303,393,396,432,389,320,190,177,18,4976
2015-05-21,0,78,78,187,250,223,326,284,393,278,330,417,405,306,293,217,252,119,39,4475
2015-05-22,0,35,57,101,118,163,199,203,163,205,257,241,261,237,187,125,114,85,26,2777
2015-05-23,0,0,0,0,0,108,102,122,137,151,191,169,138,130,101,68,94,55,23,1589
2015-05-24,0,0,0,0,0,112,91,95,109,139,149,158,167,160,104,124,124,89,11,1632
2015-05-25,0,0,0,0,0,152,135,148,152,150,208,231,199,252,130,2,0,0,0,1759
2015-05-26,0,100,54,173,239,229,354,315,413,286,357,320,361,315,326,373,268,164,28,4675
2015-05-27,2,146,103,192,322,270,356,280,381,249,288,401,334,405,377,323,297,194,37,4957
2015-05-28,0,112,72,181,242,234,406,328,421,250,337,338,349,306,264,207,230,146,24,4447
2015-05-29,0,48,57,97,183,220,275,269,190,239,271,278,218,256,166,192,120,99,15,3193
2015-05-30,0,0,0,8,1,149,151,173,141,175,176,219,142,147,125,121,93,90,10,1921
2015-05-31,0,0,0,7,0,128,131,132,140,153,178,206,183,212,193,165,143,124,26,2121
2015-06-01,0,150,101,156,306,255,310,310,334,284,333,357,379,356,282,304,238,162,34,4651
2015-06-02,0,92,58,191,292,258,342,315,376,265,332,370,385,357,323,275,224,179,19,4653
2015-06-03,0,156,87,164,277,258,281,293,336,245,310,382,363,339,280,264,235,193,28,4491
2015-06-04,0,68,65,188,255,221,320,308,361,285,314,321,298,228,201,182,240,99,0,3954
2015-06-05,0,48,53,114,157,184,261,216,193,186,230,251,253,192,151,161,91,40,0,2781
2015-06-06,0,0,0,0,0,185,130,111,97,99,129,174,141,139,97,123,120,68,14,1627
2015-06-07,0,0,0,0,0,155,131,103,86,110,157,192,141,136,94,177,123,79,19,1703
2015-06-08,0,61,55,71,131,150,198,191,146,147,208,252,240,257,262,160,174,99,18,2820
2015-06-09,0,46,51,64,96,152,187,174,145,136,205,248,208,189,113,151,276,110,28,2579
2015-06-10,0,54,56,67,62,109,188,173,137,115,173,159,188,208,153,144,110,75,15,2186
2015-06-11,0,0,0,0,0,147,140,129,113,119,112,213,165,106,57,1,0,0,0,1302
2015-06-12,0,0,0,0,0,143,142,120,122,89,127,160,111,135,44,0,0,0,0,1193
2015-06-13,0,0,0,0,2,57,61,73,66,82,87,117,120,93,21,0,0,0,0,779
2015-06-14,0,0,0,0,0,85,56,70,62,82,97,72,52,67,23,0,0,0,0,666
2015-06-15,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,1,0,0,0,7
2015-06-16,0,0,0,0,0,82,75,86,72,97,96,155,132,87,25,0,0,0,0,907
2015-06-17,0,0,0,0,9,71,106,99,72,70,94,107,145,117,36,0,0,0,0,926
2015-06-18,0,0,0,0,4,74,84,97,83,80,70,104,155,117,28,0,0,0,0,896
2015-06-19,0,0,0,0,2,68,86,87,82,68,86,106,100,114,29,0,0,0,0,828
2015-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-22,0,35,35,85,62,67,146,159,110,108,171,213,256,228,68,0,0,0,0,1743
2015-06-23,0,35,44,74,85,56,165,133,76,143,206,247,253,196,50,0,0,0,0,1763
2015-06-24,0,41,44,71,88,75,140,165,100,112,150,278,264,213,58,0,0,0,0,1799
2015-06-25,0,32,50,69,65,67,122,117,105,122,174,206,206,179,45,0,0,0,0,1559
2015-06-26,0,29,29,87,78,91,111,131,103,86,117,138,148,103,22,0,0,0,0,1273
2015-06-27,0,0,0,0,0,0,4,93,69,87,72,61,83,81,26,0,0,0,0,576
2015-06-28,0,0,0,0,0,0,16,111,62,99,82,87,110,93,31,0,0,0,0,691
2015-06-29,0,45,46,62,81,102,155,160,97,139,172,238,281,219,58,0,0,0,0,1855
2015-06-30,1,45,37,70,75,81,163,143,80,119,166,213,250,243,84,0,0,0,0,1770
2015-07-01,0,50,41,73,73,64,132,144,103,106,152,196,223,190,54,0,0,0,0,1601
2015-07-02,0,38,38,67,72,70,123,114,89,92,155,203,216,177,36,0,0,0,0,1490
2015-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-07-06,0,53,27,71,84,107,160,139,125,135,157,258,308,228,53,0,0,0,0,1905
2015-07-07,0,38,46,82,86,80,163,137,105,109,178,224,276,202,64,0,0,0,0,1790
2015-07-08,0,52,34,81,72,77,127,138,110,105,173,233,301,217,53,0,0,0,0,1773
2015-07-09,0,28,31,59,74,72,115,121,84,101,121,189,230,156,59,1,0,0,0,1441
2015-07-10,0,44,27,49,86,83,116,128,96,87,123,155,166,161,43,1,0,0,0,1365
2015-07-11,0,0,0,0,0,0,0,123,68,76,76,115,97,77,15,0,0,0,0,647
2015-07-12,0,0,0,0,0,0,1,109,62,70,66,120,100,109,34,0,0,0,0,671
2015-07-13,0,52,43,66,53,91,147,131,127,110,151,242,292,214,66,0,0,0,0,1785
2015-07-14,0,34,39,90,67,74,152,134,99,113,165,220,266,193,47,1,0,0,0,1694
2015-07-15,0,47,29,55,69,69,99,152,93,89,148,240,282,195,45,0,0,0,0,1612
2015-07-16,0,23,40,48,65,63,120,96,92,91,147,156,180,143,34,0,0,0,0,1298
2015-07-17,0,22,28,50,54,82,117,126,83,77,113,144,166,106,31,0,0,0,0,1199
2015-07-18,0,0,0,0,0,0,5,92,70,64,73,56,84,78,27,0,0,0,0,549
2015-07-19,0,0,0,0,0,0,1,95,77,97,71,80,90,95,23,1,2,0,0,632
2015-07-20,0,40,49,59,76,68,182,145,108,105,137,250,248,216,67,0,0,0,0,1750
2015-07-21,0,45,51,66,63,66,131,124,114,133,187,228,239,224,39,0,0,0,0,1710
2015-07-22,0,48,44,66,80,59,149,143,105,104,139,206,272,210,53,0,0,0,0,1678
2015-07-23,0,26,42,55,45,62,128,138,92,108,126,201,180,204,39,0,2,1,0,1449
2015-07-24,0,25,24,51,57,84,137,127,83,101,122,127,162,122,46,0,0,0,0,1268
2015-07-25,0,0,0,0,0,0,0,92,68,50,72,90,89,76,21,0,0,0,0,558
2015-07-26,0,0,0,0,0,0,6,109,66,74,60,76,106,82,23,0,0,0,0,602
2015-07-27,0,49,33,62,85,80,133,137,132,108,163,274,336,230,59,0,0,0,0,1881
2015-07-28,0,34,48,62,64,66,125,136,76,96,179,232,279,202,43,0,0,0,0,1642
2015-07-29,0,53,42,68,83,69,143,121,73,93,167,217,251,204,43,1,0,0,0,1628
2015-07-30,0,29,32,52,58,48,103,93,92,80,123,226,223,192,37,0,0,0,0,1388
2015-07-31,0,28,30,45,70,94,145,125,80,73,84,130,157,132,38,0,0,0,0,1231
2015-08-01,0,0,0,0,0,0,1,118,67,63,47,75,80,70,21,0,0,0,0,542
2015-08-02,0,0,0,0,0,0,8,84,57,77,88,86,98,74,24,0,0,0,0,596
2015-08-03,0,54,40,42,71,64,133,143,105,116,143,191,284,219,37,0,0,0,0,1642
2015-08-04,0,32,37,65,61,74,123,131,92,104,135,226,278,207,48,0,0,0,0,1613
2015-08-05,0,37,41,63,75,56,130,133,101,79,136,192,257,195,54,0,0,0,0,1549
2015-08-06,0,20,31,59,52,64,99,113,78,111,117,191,194,152,45,0,0,0,0,1326
2015-08-07,0,21,21,44,64,87,114,129,69,75,99,143,147,109,33,0,0,0,0,1155
2015-08-08,0,0,0,0,0,1,0,99,57,88,54,94,80,75,18,0,0,0,0,566
2015-08-09,0,0,0,0,0,0,8,101,69,76,86,84,90,82,24,0,0,0,0,620
2015-08-10,1,47,36,48,66,68,161,111,96,90,131,199,256,203,30,0,0,0,0,1543
2015-08-11,0,29,40,48,65,51,122,105,88,83,121,179,209,174,39,0,0,0,0,1353
2015-08-12,0,39,24,51,72,65,131,115,66,75,110,179,211,143,45,0,0,0,0,1326
2015-08-13,0,21,38,29,58,51,99,104,83,81,91,152,239,139,24,0,0,0,0,1209
2015-08-14,0,24,29,30,30,64,102,76,52,63,64,89,132,123,26,0,0,0,0,904
2015-08-15,0,0,0,0,0,0,0,83,44,63,44,47,48,62,23,0,0,0,0,414
2015-08-16,0,0,0,0,0,0,0,74,55,66,79,70,65,73,12,0,0,0,0,494
2015-08-17,0,23,25,28,34,80,95,105,72,77,97,133,174,166,44,0,0,0,0,1153
2015-08-18,0,29,34,26,44,58,64,96,56,74,101,134,173,146,23,0,0,0,0,1058
2015-08-19,0,22,21,33,43,42,109,100,96,71,106,120,174,134,43,0,0,0,0,1114
2015-08-20,0,23,25,26,36,54,86,78,76,80,82,110,162,136,24,0,0,0,0,998
2015-08-21,0,19,24,23,46,52,85,100,67,78,73,114,132,97,24,0,0,0,0,934
2015-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-08-24,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
2015-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-08-27,0,0,0,3,2,3,3,0,0,1,2,2,1,0,0,0,0,0,0,17
2015-08-28,0,0,0,0,0,0,0,0,0,11,13,0,0,0,0,0,0,0,0,24
2015-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-08-31,0,0,0,0,7,69,87,88,66,71,114,106,183,132,52,24,5,0,0,1004
2015-09-01,0,0,0,0,0,68,70,91,77,53,81,89,133,110,48,26,3,0,0,849
2015-09-02,0,0,0,0,0,79,79,80,73,70,101,119,114,106,42,21,9,0,0,893
2015-09-03,0,0,0,0,9,54,64,73,62,68,50,90,110,96,48,29,6,0,0,759
2015-09-04,0,0,0,0,0,60,66,66,62,46,55,66,89,55,22,0,0,0,0,587
2015-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09-08,0,0,0,0,0,117,77,97,89,60,91,105,150,130,71,38,5,0,0,1030
2015-09-09,0,0,0,0,0,73,109,90,68,85,90,116,162,90,62,34,18,0,0,997
2015-09-10,0,0,0,0,0,83,54,87,71,72,82,67,114,92,27,25,9,0,0,783
2015-09-11,0,0,0,0,7,90,72,88,52,57,72,111,128,88,24,0,0,0,0,789
2015-09-12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4
2015-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09-14,0,0,0,0,12,104,93,98,101,83,91,120,143,130,70,40,8,0,0,1093
2015-09-15,0,0,0,0,3,113,117,96,71,100,109,109,137,95,60,39,10,0,0,1059
2015-09-16,0,0,0,0,0,101,102,111,85,92,117,107,136,105,54,37,6,0,0,1053
2015-09-17,0,0,1,0,4,84,122,92,77,88,89,120,118,109,55,34,6,0,0,999
2015-09-18,0,0,0,0,0,118,132,96,121,93,114,115,100,87,33,1,0,0,0,1010
2015-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09-20,0,0,0,0,0,3,1,1,2,17,7,0,0,0,0,0,0,0,0,31
2015-09-21,0,42,26,48,60,133,156,170,151,132,176,245,208,210,151,97,42,8,1,2056
2015-09-22,0,30,39,29,65,132,153,168,124,188,185,230,245,172,131,112,51,24,1,2079
2015-09-23,0,36,39,45,73,130,191,156,135,145,238,286,272,225,115,102,58,19,1,2266
2015-09-24,1,36,31,37,67,134,140,191,140,218,230,237,217,201,160,139,602,129,19,2929
2015-09-25,0,28,39,89,131,244,292,309,246,174,200,218,239,239,227,154,77,44,17,2967
2015-09-26,0,0,0,3,0,361,295,220,131,108,99,104,81,89,59,77,54,30,10,1721
2015-09-27,0,0,0,0,0,263,150,103,171,237,181,317,302,229,300,228,143,29,8,2661
2015-09-28,0,155,157,397,564,462,433,381,506,395,484,509,617,582,602,424,251,82,8,7009
2015-09-29,2,100,96,314,511,415,502,411,551,386,515,475,647,609,403,416,245,64,10,6672
2015-09-30,0,139,151,338,427,397,415,343,434,306,343,342,413,522,491,395,195,107,4,5762
2015-10-01,0,68,97,274,391,330,526,333,469,288,352,432,442,388,388,311,151,72,11,5323
2015-10-02,1,86,72,115,162,207,328,286,302,357,318,384,329,264,150,116,74,49,30,3630
2015-10-03,0,0,0,0,0,191,202,180,216,225,237,216,177,126,107,95,64,42,11,2089
2015-10-04,0,0,0,0,0,119,144,137,119,146,188,246,219,213,278,182,120,65,6,2182
2015-10-05,0,155,129,265,402,355,389,333,417,307,376,404,482,545,460,423,251,86,14,5793
2015-10-06,0,97,84,234,382,299,369,310,415,326,379,399,445,529,456,352,236,93,10,5415
2015-10-07,0,242,122,263,373,309,335,293,384,314,312,367,378,411,394,351,168,106,22,5144
2015-10-08,0,73,73,237,352,288,360,295,413,286,348,384,444,379,338,237,171,95,16,4789
2015-10-09,0,68,64,107,153,149,275,205,231,263,358,402,380,235,173,144,82,44,6,3339
2015-10-10,0,0,0,0,0,237,111,68,76,70,102,96,61,135,93,92,69,47,6,1263
2015-10-11,0,0,0,0,0,137,116,124,143,159,181,267,246,257,226,177,127,71,6,2237
